第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 580 点 - 坐标: [140.5085, -238.3778], 绝对半径: 276.7067, 绝对角度: 59.4834, 绝对半径差值: 10.3675, 增量半径差值: 0.0380, 增量角度差值: 0.0999
第 581 点 - 坐标: [140.1119, -238.6553], 绝对半径: 276.7448, 绝对角度: 59.5833, 绝对半径差值: 10.4056, 增量半径差值: 0.0380, 增量角度差值: 0.0999
第 582 点 - 坐标: [139.7148, -238.9320], 绝对半径: 276.7828, 绝对角度: 59.6832, 绝对半径差值: 10.4436, 增量半径差值: 0.0381, 增量角度差值: 0.0999
第 583 点 - 坐标: [139.3173, -239.2081], 绝对半径: 276.8209, 绝对角度: 59.7830, 绝对半径差值: 10.4817, 增量半径差值: 0.0381, 增量角度差值: 0.0999
第 584 点 - 坐标: [138.9193, -239.4835], 绝对半径: 276.8590, 绝对角度: 59.8829, 绝对半径差值: 10.5198, 增量半径差值: 0.0381, 增量角度差值: 0.0999
第 585 点 - 坐标: [138.5208, -239.7582], 绝对半径: 276.8971, 绝对角度: 59.9827, 绝对半径差值: 10.5579, 增量半径差值: 0.0381, 增量角度差值: 0.0998
第 586 点 - 坐标: [138.1219, -240.0323], 绝对半径: 276.9353, 绝对角度: 60.0826, 绝对半径差值: 10.5961, 增量半径差值: 0.0381, 增量角度差值: 0.0998
第 587 点 - 坐标: [137.7225, -240.3057], 绝对半径: 276.9735, 绝对角度: 60.1824, 绝对半径差值: 10.6342, 增量半径差值: 0.0382, 增量角度差值: 0.0998
第 588 点 - 坐标: [137.3226, -240.5784], 绝对半径: 277.0116, 绝对角度: 60.2822, 绝对半径差值: 10.6724, 增量半径差值: 0.0382, 增量角度差值: 0.0998
第 589 点 - 坐标: [136.9223, -240.8504], 绝对半径: 277.0498, 绝对角度: 60.3820, 绝对半径差值: 10.7106, 增量半径差值: 0.0382, 增量角度差值: 0.0998
第 590 点 - 坐标: [136.5215, -241.1217], 绝对半径: 277.0881, 绝对角度: 60.4817, 绝对半径差值: 10.7489, 增量半径差值: 0.0382, 增量角度差值: 0.0998
第 591 点 - 坐标: [136.1203, -241.3924], 绝对半径: 277.1263, 绝对角度: 60.5815, 绝对半径差值: 10.7871, 增量半径差值: 0.0383, 增量角度差值: 0.0998
第 592 点 - 坐标: [135.7186, -241.6623], 绝对半径: 277.1646, 绝对角度: 60.6813, 绝对半径差值: 10.8254, 增量半径差值: 0.0383, 增量角度差值: 0.0997
第 593 点 - 坐标: [135.3164, -241.9316], 绝对半径: 277.2029, 绝对角度: 60.7810, 绝对半径差值: 10.8637, 增量半径差值: 0.0383, 增量角度差值: 0.0997
第 594 点 - 坐标: [134.9138, -242.2002], 绝对半径: 277.2412, 绝对角度: 60.8807, 绝对半径差值: 10.9020, 增量半径差值: 0.0383, 增量角度差值: 0.0997
第 595 点 - 坐标: [134.5107, -242.4682], 绝对半径: 277.2795, 绝对角度: 60.9804, 绝对半径差值: 10.9403, 增量半径差值: 0.0383, 增量角度差值: 0.0997
第 596 点 - 坐标: [134.1072, -242.7354], 绝对半径: 277.3179, 绝对角度: 61.0801, 绝对半径差值: 10.9787, 增量半径差值: 0.0384, 增量角度差值: 0.0997
第 597 点 - 坐标: [133.7032, -243.0020], 绝对半径: 277.3563, 绝对角度: 61.1798, 绝对半径差值: 11.0171, 增量半径差值: 0.0384, 增量角度差值: 0.0997
第 598 点 - 坐标: [133.2988, -243.2678], 绝对半径: 277.3947, 绝对角度: 61.2794, 绝对半径差值: 11.0555, 增量半径差值: 0.0384, 增量角度差值: 0.0997
第 599 点 - 坐标: [132.8939, -243.5330], 绝对半径: 277.4331, 绝对角度: 61.3791, 绝对半径差值: 11.0939, 增量半径差值: 0.0384, 增量角度差值: 0.0996
第 600 点 - 坐标: [132.4886, -243.7975], 绝对半径: 277.4715, 绝对角度: 61.4787, 绝对半径差值: 11.1323, 增量半径差值: 0.0384, 增量角度差值: 0.0996
第 601 点 - 坐标: [132.0828, -244.0613], 绝对半径: 277.5100, 绝对角度: 61.5783, 绝对半径差值: 11.1708, 增量半径差值: 0.0385, 增量角度差值: 0.0996
第 602 点 - 坐标: [131.6766, -244.3245], 绝对半径: 277.5485, 绝对角度: 61.6779, 绝对半径差值: 11.2093, 增量半径差值: 0.0385, 增量角度差值: 0.0996
第 603 点 - 坐标: [131.2699, -244.5869], 绝对半径: 277.5870, 绝对角度: 61.7775, 绝对半径差值: 11.2478, 增量半径差值: 0.0385, 增量角度差值: 0.0996
第 604 点 - 坐标: [130.8628, -244.8486], 绝对半径: 277.6255, 绝对角度: 61.8771, 绝对半径差值: 11.2863, 增量半径差值: 0.0385, 增量角度差值: 0.0996
第 605 点 - 坐标: [130.4552, -245.1097], 绝对半径: 277.6640, 绝对角度: 61.9767, 绝对半径差值: 11.3248, 增量半径差值: 0.0385, 增量角度差值: 0.0996
第 606 点 - 坐标: [130.0472, -245.3700], 绝对半径: 277.7026, 绝对角度: 62.0762, 绝对半径差值: 11.3633, 增量半径差值: 0.0385, 增量角度差值: 0.0995
第 607 点 - 坐标: [129.6387, -245.6297], 绝对半径: 277.7411, 绝对角度: 62.1757, 绝对半径差值: 11.4019, 增量半径差值: 0.0386, 增量角度差值: 0.0995
第 608 点 - 坐标: [129.2298, -245.8886], 绝对半径: 277.7797, 绝对角度: 62.2753, 绝对半径差值: 11.4405, 增量半径差值: 0.0386, 增量角度差值: 0.0995
第 609 点 - 坐标: [128.8205, -246.1469], 绝对半径: 277.8183, 绝对角度: 62.3748, 绝对半径差值: 11.4791, 增量半径差值: 0.0386, 增量角度差值: 0.0995
第 610 点 - 坐标: [128.4107, -246.4044], 绝对半径: 277.8569, 绝对角度: 62.4743, 绝对半径差值: 11.5177, 增量半径差值: 0.0386, 增量角度差值: 0.0995
第 611 点 - 坐标: [128.0005, -246.6613], 绝对半径: 277.8955, 绝对角度: 62.5737, 绝对半径差值: 11.5563, 增量半径差值: 0.0386, 增量角度差值: 0.0995
第 612 点 - 坐标: [127.5899, -246.9174], 绝对半径: 277.9341, 绝对角度: 62.6732, 绝对半径差值: 11.5949, 增量半径差值: 0.0386, 增量角度差值: 0.0995
第 613 点 - 坐标: [127.1788, -247.1729], 绝对半径: 277.9728, 绝对角度: 62.7727, 绝对半径差值: 11.6336, 增量半径差值: 0.0386, 增量角度差值: 0.0994
第 614 点 - 坐标: [126.7672, -247.4276], 绝对半径: 278.0114, 绝对角度: 62.8721, 绝对半径差值: 11.6722, 增量半径差值: 0.0386, 增量角度差值: 0.0994
第 615 点 - 坐标: [126.3553, -247.6816], 绝对半径: 278.0501, 绝对角度: 62.9715, 绝对半径差值: 11.7109, 增量半径差值: 0.0387, 增量角度差值: 0.0994
第 616 点 - 坐标: [125.9429, -247.9350], 绝对半径: 278.0887, 绝对角度: 63.0709, 绝对半径差值: 11.7495, 增量半径差值: 0.0387, 增量角度差值: 0.0994
第 617 点 - 坐标: [125.5300, -248.1876], 绝对半径: 278.1274, 绝对角度: 63.1703, 绝对半径差值: 11.7882, 增量半径差值: 0.0387, 增量角度差值: 0.0994
第 618 点 - 坐标: [125.1167, -248.4395], 绝对半径: 278.1661, 绝对角度: 63.2697, 绝对半径差值: 11.8269, 增量半径差值: 0.0387, 增量角度差值: 0.0994
第 619 点 - 坐标: [124.7030, -248.6907], 绝对半径: 278.2048, 绝对角度: 63.3691, 绝对半径差值: 11.8656, 增量半径差值: 0.0387, 增量角度差值: 0.0994
第 620 点 - 坐标: [124.2889, -248.9412], 绝对半径: 278.2435, 绝对角度: 63.4684, 绝对半径差值: 11.9043, 增量半径差值: 0.0387, 增量角度差值: 0.0994
第 621 点 - 坐标: [123.8744, -249.1910], 绝对半径: 278.2822, 绝对角度: 63.5677, 绝对半径差值: 11.9430, 增量半径差值: 0.0387, 增量角度差值: 0.0993
第 622 点 - 坐标: [123.4594, -249.4401], 绝对半径: 278.3210, 绝对角度: 63.6671, 绝对半径差值: 11.9818, 增量半径差值: 0.0387, 增量角度差值: 0.0993
第 623 点 - 坐标: [123.0440, -249.6884], 绝对半径: 278.3597, 绝对角度: 63.7664, 绝对半径差值: 12.0205, 增量半径差值: 0.0387, 增量角度差值: 0.0993
第 624 点 - 坐标: [122.6281, -249.9361], 绝对半径: 278.3985, 绝对角度: 63.8657, 绝对半径差值: 12.0592, 增量半径差值: 0.0387, 增量角度差值: 0.0993
第 625 点 - 坐标: [122.2119, -250.1830], 绝对半径: 278.4372, 绝对角度: 63.9650, 绝对半径差值: 12.0980, 增量半径差值: 0.0388, 增量角度差值: 0.0993
第 626 点 - 坐标: [121.7952, -250.4292], 绝对半径: 278.4760, 绝对角度: 64.0642, 绝对半径差值: 12.1368, 增量半径差值: 0.0388, 增量角度差值: 0.0993
第 627 点 - 坐标: [121.3781, -250.6748], 绝对半径: 278.5148, 绝对角度: 64.1635, 绝对半径差值: 12.1755, 增量半径差值: 0.0388, 增量角度差值: 0.0993
第 628 点 - 坐标: [120.9606, -250.9196], 绝对半径: 278.5536, 绝对角度: 64.2627, 绝对半径差值: 12.2143, 增量半径差值: 0.0388, 增量角度差值: 0.0992
第 629 点 - 坐标: [120.5426, -251.1636], 绝对半径: 278.5924, 绝对角度: 64.3619, 绝对半径差值: 12.2531, 增量半径差值: 0.0388, 增量角度差值: 0.0992
第 630 点 - 坐标: [120.1243, -251.4070], 绝对半径: 278.6312, 绝对角度: 64.4612, 绝对半径差值: 12.2919, 增量半径差值: 0.0388, 增量角度差值: 0.0992
第 631 点 - 坐标: [119.7055, -251.6497], 绝对半径: 278.6700, 绝对角度: 64.5604, 绝对半径差值: 12.3308, 增量半径差值: 0.0388, 增量角度差值: 0.0992
第 632 点 - 坐标: [119.2863, -251.8916], 绝对半径: 278.7088, 绝对角度: 64.6595, 绝对半径差值: 12.3696, 增量半径差值: 0.0388, 增量角度差值: 0.0992
第 633 点 - 坐标: [118.8667, -252.1328], 绝对半径: 278.7477, 绝对角度: 64.7587, 绝对半径差值: 12.4085, 增量半径差值: 0.0388, 增量角度差值: 0.0992
第 634 点 - 坐标: [118.4467, -252.3733], 绝对半径: 278.7865, 绝对角度: 64.8579, 绝对半径差值: 12.4473, 增量半径差值: 0.0389, 增量角度差值: 0.0992
第 635 点 - 坐标: [118.0263, -252.6131], 绝对半径: 278.8254, 绝对角度: 64.9570, 绝对半径差值: 12.4862, 增量半径差值: 0.0389, 增量角度差值: 0.0991
第 636 点 - 坐标: [117.6054, -252.8522], 绝对半径: 278.8643, 绝对角度: 65.0561, 绝对半径差值: 12.5250, 增量半径差值: 0.0389, 增量角度差值: 0.0991
第 637 点 - 坐标: [117.1842, -253.0905], 绝对半径: 278.9031, 绝对角度: 65.1553, 绝对半径差值: 12.5639, 增量半径差值: 0.0389, 增量角度差值: 0.0991
第 638 点 - 坐标: [116.7626, -253.3282], 绝对半径: 278.9420, 绝对角度: 65.2544, 绝对半径差值: 12.6028, 增量半径差值: 0.0389, 增量角度差值: 0.0991
第 639 点 - 坐标: [116.3405, -253.5651], 绝对半径: 278.9809, 绝对角度: 65.3534, 绝对半径差值: 12.6417, 增量半径差值: 0.0389, 增量角度差值: 0.0991
第 640 点 - 坐标: [115.9180, -253.8013], 绝对半径: 279.0198, 绝对角度: 65.4525, 绝对半径差值: 12.6806, 增量半径差值: 0.0389, 增量角度差值: 0.0991
第 641 点 - 坐标: [115.4952, -254.0367], 绝对半径: 279.0587, 绝对角度: 65.5516, 绝对半径差值: 12.7195, 增量半径差值: 0.0389, 增量角度差值: 0.0991
第 642 点 - 坐标: [115.0719, -254.2714], 绝对半径: 279.0977, 绝对角度: 65.6506, 绝对半径差值: 12.7584, 增量半径差值: 0.0389, 增量角度差值: 0.0990
第 643 点 - 坐标: [114.6482, -254.5054], 绝对半径: 279.1366, 绝对角度: 65.7496, 绝对半径差值: 12.7974, 增量半径差值: 0.0389, 增量角度差值: 0.0990
第 644 点 - 坐标: [114.2242, -254.7387], 绝对半径: 279.1755, 绝对角度: 65.8487, 绝对半径差值: 12.8363, 增量半径差值: 0.0389, 增量角度差值: 0.0990
第 645 点 - 坐标: [113.7997, -254.9712], 绝对半径: 279.2144, 绝对角度: 65.9477, 绝对半径差值: 12.8752, 增量半径差值: 0.0389, 增量角度差值: 0.0990
第 646 点 - 坐标: [113.3748, -255.2030], 绝对半径: 279.2534, 绝对角度: 66.0467, 绝对半径差值: 12.9141, 增量半径差值: 0.0389, 增量角度差值: 0.0990
第 647 点 - 坐标: [112.9495, -255.4341], 绝对半径: 279.2923, 绝对角度: 66.1456, 绝对半径差值: 12.9531, 增量半径差值: 0.0389, 增量角度差值: 0.0990
第 648 点 - 坐标: [112.5239, -255.6644], 绝对半径: 279.3312, 绝对角度: 66.2446, 绝对半径差值: 12.9920, 增量半径差值: 0.0389, 增量角度差值: 0.0990
第 649 点 - 坐标: [112.0978, -255.8940], 绝对半径: 279.3702, 绝对角度: 66.3435, 绝对半径差值: 13.0309, 增量半径差值: 0.0389, 增量角度差值: 0.0989
第 650 点 - 坐标: [111.6713, -256.1229], 绝对半径: 279.4091, 绝对角度: 66.4425, 绝对半径差值: 13.0699, 增量半径差值: 0.0389, 增量角度差值: 0.0989
第 651 点 - 坐标: [111.2445, -256.3510], 绝对半径: 279.4480, 绝对角度: 66.5414, 绝对半径差值: 13.1088, 增量半径差值: 0.0389, 增量角度差值: 0.0989
第 652 点 - 坐标: [110.8172, -256.5784], 绝对半径: 279.4870, 绝对角度: 66.6403, 绝对半径差值: 13.1477, 增量半径差值: 0.0389, 增量角度差值: 0.0989
第 653 点 - 坐标: [110.3896, -256.8051], 绝对半径: 279.5259, 绝对角度: 66.7392, 绝对半径差值: 13.1867, 增量半径差值: 0.0389, 增量角度差值: 0.0989
第 654 点 - 坐标: [109.9616, -257.0310], 绝对半径: 279.5648, 绝对角度: 66.8381, 绝对半径差值: 13.2256, 增量半径差值: 0.0389, 增量角度差值: 0.0989
第 655 点 - 坐标: [109.5331, -257.2562], 绝对半径: 279.6037, 绝对角度: 66.9369, 绝对半径差值: 13.2645, 增量半径差值: 0.0389, 增量角度差值: 0.0989
第 656 点 - 坐标: [109.1043, -257.4806], 绝对半径: 279.6427, 绝对角度: 67.0358, 绝对半径差值: 13.3035, 增量半径差值: 0.0389, 增量角度差值: 0.0989
第 657 点 - 坐标: [108.6751, -257.7043], 绝对半径: 279.6816, 绝对角度: 67.1346, 绝对半径差值: 13.3424, 增量半径差值: 0.0389, 增量角度差值: 0.0988
第 658 点 - 坐标: [108.2455, -257.9273], 绝对半径: 279.7205, 绝对角度: 67.2334, 绝对半径差值: 13.3813, 增量半径差值: 0.0389, 增量角度差值: 0.0988
第 659 点 - 坐标: [107.8156, -258.1495], 绝对半径: 279.7595, 绝对角度: 67.3323, 绝对半径差值: 13.4203, 增量半径差值: 0.0389, 增量角度差值: 0.0988
第 660 点 - 坐标: [107.3852, -258.3710], 绝对半径: 279.7984, 绝对角度: 67.4310, 绝对半径差值: 13.4592, 增量半径差值: 0.0389, 增量角度差值: 0.0988
第 661 点 - 坐标: [106.9545, -258.5917], 绝对半径: 279.8373, 绝对角度: 67.5298, 绝对半径差值: 13.4981, 增量半径差值: 0.0389, 增量角度差值: 0.0988
第 662 点 - 坐标: [106.5234, -258.8117], 绝对半径: 279.8763, 绝对角度: 67.6286, 绝对半径差值: 13.5370, 增量半径差值: 0.0389, 增量角度差值: 0.0988
第 663 点 - 坐标: [106.0919, -259.0309], 绝对半径: 279.9152, 绝对角度: 67.7274, 绝对半径差值: 13.5760, 增量半径差值: 0.0389, 增量角度差值: 0.0988
第 664 点 - 坐标: [105.6600, -259.2494], 绝对半径: 279.9541, 绝对角度: 67.8261, 绝对半径差值: 13.6149, 增量半径差值: 0.0389, 增量角度差值: 0.0987
第 665 点 - 坐标: [105.2278, -259.4672], 绝对半径: 279.9930, 绝对角度: 67.9248, 绝对半径差值: 13.6538, 增量半径差值: 0.0389, 增量角度差值: 0.0987
第 666 点 - 坐标: [104.7951, -259.6842], 绝对半径: 280.0320, 绝对角度: 68.0235, 绝对半径差值: 13.6927, 增量半径差值: 0.0389, 增量角度差值: 0.0987
第 667 点 - 坐标: [104.3622, -259.9004], 绝对半径: 280.0709, 绝对角度: 68.1222, 绝对半径差值: 13.7317, 增量半径差值: 0.0389, 增量角度差值: 0.0987
第 668 点 - 坐标: [103.9288, -260.1160], 绝对半径: 280.1098, 绝对角度: 68.2209, 绝对半径差值: 13.7706, 增量半径差值: 0.0389, 增量角度差值: 0.0987
第 669 点 - 坐标: [103.4950, -260.3307], 绝对半径: 280.1487, 绝对角度: 68.3196, 绝对半径差值: 13.8095, 增量半径差值: 0.0389, 增量角度差值: 0.0987
第 670 点 - 坐标: [103.0609, -260.5447], 绝对半径: 280.1876, 绝对角度: 68.4183, 绝对半径差值: 13.8484, 增量半径差值: 0.0389, 增量角度差值: 0.0987
第 671 点 - 坐标: [102.6265, -260.7580], 绝对半径: 280.2266, 绝对角度: 68.5169, 绝对半径差值: 13.8873, 增量半径差值: 0.0389, 增量角度差值: 0.0986
第 672 点 - 坐标: [102.1916, -260.9705], 绝对半径: 280.2655, 绝对角度: 68.6155, 绝对半径差值: 13.9263, 增量半径差值: 0.0389, 增量角度差值: 0.0986
第 673 点 - 坐标: [101.7564, -261.1823], 绝对半径: 280.3044, 绝对角度: 68.7142, 绝对半径差值: 13.9652, 增量半径差值: 0.0389, 增量角度差值: 0.0986
第 674 点 - 坐标: [101.3208, -261.3933], 绝对半径: 280.3433, 绝对角度: 68.8128, 绝对半径差值: 14.0041, 增量半径差值: 0.0389, 增量角度差值: 0.0986
第 675 点 - 坐标: [100.8849, -261.6035], 绝对半径: 280.3822, 绝对角度: 68.9113, 绝对半径差值: 14.0430, 增量半径差值: 0.0389, 增量角度差值: 0.0986
第 676 点 - 坐标: [100.4486, -261.8131], 绝对半径: 280.4211, 绝对角度: 69.0099, 绝对半径差值: 14.0819, 增量半径差值: 0.0389, 增量角度差值: 0.0986
第 677 点 - 坐标: [100.0119, -262.0218], 绝对半径: 280.4600, 绝对角度: 69.1085, 绝对半径差值: 14.1208, 增量半径差值: 0.0389, 增量角度差值: 0.0986
第 678 点 - 坐标: [99.5749, -262.2298], 绝对半径: 280.4989, 绝对角度: 69.2070, 绝对半径差值: 14.1597, 增量半径差值: 0.0389, 增量角度差值: 0.0985
第 679 点 - 坐标: [99.1375, -262.4370], 绝对半径: 280.5378, 绝对角度: 69.3056, 绝对半径差值: 14.1986, 增量半径差值: 0.0389, 增量角度差值: 0.0985
第 680 点 - 坐标: [98.6998, -262.6435], 绝对半径: 280.5767, 绝对角度: 69.4041, 绝对半径差值: 14.2375, 增量半径差值: 0.0389, 增量角度差值: 0.0985
第 681 点 - 坐标: [98.2617, -262.8493], 绝对半径: 280.6156, 绝对角度: 69.5026, 绝对半径差值: 14.2763, 增量半径差值: 0.0389, 增量角度差值: 0.0985
第 682 点 - 坐标: [97.8232, -263.0542], 绝对半径: 280.6544, 绝对角度: 69.6011, 绝对半径差值: 14.3152, 增量半径差值: 0.0389, 增量角度差值: 0.0985
第 683 点 - 坐标: [97.3844, -263.2584], 绝对半径: 280.6933, 绝对角度: 69.6996, 绝对半径差值: 14.3541, 增量半径差值: 0.0389, 增量角度差值: 0.0985
第 684 点 - 坐标: [96.9453, -263.4619], 绝对半径: 280.7322, 绝对角度: 69.7981, 绝对半径差值: 14.3930, 增量半径差值: 0.0389, 增量角度差值: 0.0985
第 685 点 - 坐标: [96.5058, -263.6646], 绝对半径: 280.7710, 绝对角度: 69.8965, 绝对半径差值: 14.4318, 增量半径差值: 0.0389, 增量角度差值: 0.0985
第 686 点 - 坐标: [96.0659, -263.8665], 绝对半径: 280.8099, 绝对角度: 69.9949, 绝对半径差值: 14.4707, 增量半径差值: 0.0389, 增量角度差值: 0.0984
第 687 点 - 坐标: [95.6257, -264.0677], 绝对半径: 280.8487, 绝对角度: 70.0934, 绝对半径差值: 14.5095, 增量半径差值: 0.0388, 增量角度差值: 0.0984
