第 0 点 - 坐标: [266.3420, 0.0000], 绝对半径: 266.3420, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 430 点 - 坐标: [193.0806, -197.1517], 绝对半径: 275.9509, 绝对角度: 45.5977, 绝对半径差值: 9.6089, 增量半径差值: 0.0381, 增量角度差值: 0.1038
第 431 点 - 坐标: [192.7499, -197.5284], 绝对半径: 275.9891, 绝对角度: 45.7015, 绝对半径差值: 9.6471, 增量半径差值: 0.0382, 增量角度差值: 0.1038
第 432 点 - 坐标: [192.4185, -197.9044], 绝对半径: 276.0273, 绝对角度: 45.8052, 绝对半径差值: 9.6853, 增量半径差值: 0.0382, 增量角度差值: 0.1037
第 433 点 - 坐标: [192.0865, -198.2800], 绝对半径: 276.0655, 绝对角度: 45.9090, 绝对半径差值: 9.7235, 增量半径差值: 0.0382, 增量角度差值: 0.1037
第 434 点 - 坐标: [191.7539, -198.6549], 绝对半径: 276.1038, 绝对角度: 46.0127, 绝对半径差值: 9.7618, 增量半径差值: 0.0383, 增量角度差值: 0.1037
第 435 点 - 坐标: [191.4206, -199.0292], 绝对半径: 276.1421, 绝对角度: 46.1164, 绝对半径差值: 9.8001, 增量半径差值: 0.0383, 增量角度差值: 0.1037
第 436 点 - 坐标: [191.0866, -199.4030], 绝对半径: 276.1805, 绝对角度: 46.2201, 绝对半径差值: 9.8385, 增量半径差值: 0.0384, 增量角度差值: 0.1037
第 437 点 - 坐标: [190.7520, -199.7762], 绝对半径: 276.2189, 绝对角度: 46.3237, 绝对半径差值: 9.8769, 增量半径差值: 0.0384, 增量角度差值: 0.1037
第 438 点 - 坐标: [190.4168, -200.1488], 绝对半径: 276.2573, 绝对角度: 46.4274, 绝对半径差值: 9.9153, 增量半径差值: 0.0384, 增量角度差值: 0.1037
第 439 点 - 坐标: [190.0809, -200.5208], 绝对半径: 276.2958, 绝对角度: 46.5310, 绝对半径差值: 9.9538, 增量半径差值: 0.0385, 增量角度差值: 0.1036
第 440 点 - 坐标: [189.7443, -200.8923], 绝对半径: 276.3342, 绝对角度: 46.6347, 绝对半径差值: 9.9923, 增量半径差值: 0.0385, 增量角度差值: 0.1036
第 441 点 - 坐标: [189.4071, -201.2631], 绝对半径: 276.3728, 绝对角度: 46.7383, 绝对半径差值: 10.0308, 增量半径差值: 0.0385, 增量角度差值: 0.1036
第 442 点 - 坐标: [189.0693, -201.6334], 绝对半径: 276.4113, 绝对角度: 46.8419, 绝对半径差值: 10.0694, 增量半径差值: 0.0386, 增量角度差值: 0.1036
第 443 点 - 坐标: [188.7308, -202.0031], 绝对半径: 276.4499, 绝对角度: 46.9454, 绝对半径差值: 10.1080, 增量半径差值: 0.0386, 增量角度差值: 0.1036
第 444 点 - 坐标: [188.3917, -202.3722], 绝对半径: 276.4886, 绝对角度: 47.0490, 绝对半径差值: 10.1466, 增量半径差值: 0.0386, 增量角度差值: 0.1036
第 445 点 - 坐标: [188.0519, -202.7407], 绝对半径: 276.5272, 绝对角度: 47.1526, 绝对半径差值: 10.1852, 增量半径差值: 0.0387, 增量角度差值: 0.1036
第 446 点 - 坐标: [187.7115, -203.1086], 绝对半径: 276.5659, 绝对角度: 47.2561, 绝对半径差值: 10.2239, 增量半径差值: 0.0387, 增量角度差值: 0.1035
第 447 点 - 坐标: [187.3705, -203.4759], 绝对半径: 276.6047, 绝对角度: 47.3596, 绝对半径差值: 10.2627, 增量半径差值: 0.0387, 增量角度差值: 0.1035
第 448 点 - 坐标: [187.0288, -203.8426], 绝对半径: 276.6434, 绝对角度: 47.4631, 绝对半径差值: 10.3014, 增量半径差值: 0.0388, 增量角度差值: 0.1035
第 449 点 - 坐标: [186.6865, -204.2087], 绝对半径: 276.6822, 绝对角度: 47.5666, 绝对半径差值: 10.3402, 增量半径差值: 0.0388, 增量角度差值: 0.1035
第 450 点 - 坐标: [186.3435, -204.5742], 绝对半径: 276.7210, 绝对角度: 47.6701, 绝对半径差值: 10.3790, 增量半径差值: 0.0388, 增量角度差值: 0.1035
第 451 点 - 坐标: [185.9999, -204.9392], 绝对半径: 276.7599, 绝对角度: 47.7736, 绝对半径差值: 10.4179, 增量半径差值: 0.0388, 增量角度差值: 0.1035
第 452 点 - 坐标: [185.6557, -205.3035], 绝对半径: 276.7987, 绝对角度: 47.8770, 绝对半径差值: 10.4567, 增量半径差值: 0.0389, 增量角度差值: 0.1034
第 453 点 - 坐标: [185.3108, -205.6672], 绝对半径: 276.8376, 绝对角度: 47.9804, 绝对半径差值: 10.4956, 增量半径差值: 0.0389, 增量角度差值: 0.1034
第 454 点 - 坐标: [184.9653, -206.0303], 绝对半径: 276.8766, 绝对角度: 48.0839, 绝对半径差值: 10.5346, 增量半径差值: 0.0389, 增量角度差值: 0.1034
第 455 点 - 坐标: [184.6191, -206.3928], 绝对半径: 276.9155, 绝对角度: 48.1873, 绝对半径差值: 10.5735, 增量半径差值: 0.0390, 增量角度差值: 0.1034
第 456 点 - 坐标: [184.2723, -206.7547], 绝对半径: 276.9545, 绝对角度: 48.2906, 绝对半径差值: 10.6125, 增量半径差值: 0.0390, 增量角度差值: 0.1034
第 457 点 - 坐标: [183.9249, -207.1160], 绝对半径: 276.9935, 绝对角度: 48.3940, 绝对半径差值: 10.6515, 增量半径差值: 0.0390, 增量角度差值: 0.1034
第 458 点 - 坐标: [183.5769, -207.4767], 绝对半径: 277.0326, 绝对角度: 48.4974, 绝对半径差值: 10.6906, 增量半径差值: 0.0390, 增量角度差值: 0.1034
第 459 点 - 坐标: [183.2282, -207.8368], 绝对半径: 277.0716, 绝对角度: 48.6007, 绝对半径差值: 10.7296, 增量半径差值: 0.0391, 增量角度差值: 0.1033
第 460 点 - 坐标: [182.8789, -208.1962], 绝对半径: 277.1107, 绝对角度: 48.7040, 绝对半径差值: 10.7687, 增量半径差值: 0.0391, 增量角度差值: 0.1033
第 461 点 - 坐标: [182.5289, -208.5551], 绝对半径: 277.1498, 绝对角度: 48.8073, 绝对半径差值: 10.8079, 增量半径差值: 0.0391, 增量角度差值: 0.1033
第 462 点 - 坐标: [182.1784, -208.9133], 绝对半径: 277.1890, 绝对角度: 48.9106, 绝对半径差值: 10.8470, 增量半径差值: 0.0391, 增量角度差值: 0.1033
第 463 点 - 坐标: [181.8272, -209.2710], 绝对半径: 277.2282, 绝对角度: 49.0139, 绝对半径差值: 10.8862, 增量半径差值: 0.0392, 增量角度差值: 0.1033
第 464 点 - 坐标: [181.4754, -209.6280], 绝对半径: 277.2674, 绝对角度: 49.1172, 绝对半径差值: 10.9254, 增量半径差值: 0.0392, 增量角度差值: 0.1033
第 465 点 - 坐标: [181.1229, -209.9844], 绝对半径: 277.3066, 绝对角度: 49.2204, 绝对半径差值: 10.9646, 增量半径差值: 0.0392, 增量角度差值: 0.1033
第 466 点 - 坐标: [180.7699, -210.3401], 绝对半径: 277.3459, 绝对角度: 49.3237, 绝对半径差值: 11.0039, 增量半径差值: 0.0393, 增量角度差值: 0.1032
第 467 点 - 坐标: [180.4162, -210.6953], 绝对半径: 277.3851, 绝对角度: 49.4269, 绝对半径差值: 11.0431, 增量半径差值: 0.0393, 增量角度差值: 0.1032
第 468 点 - 坐标: [180.0619, -211.0499], 绝对半径: 277.4245, 绝对角度: 49.5301, 绝对半径差值: 11.0825, 增量半径差值: 0.0393, 增量角度差值: 0.1032
第 469 点 - 坐标: [179.7070, -211.4038], 绝对半径: 277.4638, 绝对角度: 49.6333, 绝对半径差值: 11.1218, 增量半径差值: 0.0393, 增量角度差值: 0.1032
第 470 点 - 坐标: [179.3514, -211.7571], 绝对半径: 277.5032, 绝对角度: 49.7365, 绝对半径差值: 11.1612, 增量半径差值: 0.0394, 增量角度差值: 0.1032
第 471 点 - 坐标: [178.9953, -212.1098], 绝对半径: 277.5425, 绝对角度: 49.8396, 绝对半径差值: 11.2006, 增量半径差值: 0.0394, 增量角度差值: 0.1032
第 472 点 - 坐标: [178.6385, -212.4618], 绝对半径: 277.5820, 绝对角度: 49.9428, 绝对半径差值: 11.2400, 增量半径差值: 0.0394, 增量角度差值: 0.1031
第 473 点 - 坐标: [178.2811, -212.8133], 绝对半径: 277.6214, 绝对角度: 50.0459, 绝对半径差值: 11.2794, 增量半径差值: 0.0394, 增量角度差值: 0.1031
第 474 点 - 坐标: [177.9231, -213.1641], 绝对半径: 277.6609, 绝对角度: 50.1490, 绝对半径差值: 11.3189, 增量半径差值: 0.0395, 增量角度差值: 0.1031
第 475 点 - 坐标: [177.5645, -213.5142], 绝对半径: 277.7004, 绝对角度: 50.2521, 绝对半径差值: 11.3584, 增量半径差值: 0.0395, 增量角度差值: 0.1031
第 476 点 - 坐标: [177.2053, -213.8638], 绝对半径: 277.7399, 绝对角度: 50.3552, 绝对半径差值: 11.3979, 增量半径差值: 0.0395, 增量角度差值: 0.1031
第 477 点 - 坐标: [176.8454, -214.2127], 绝对半径: 277.7794, 绝对角度: 50.4583, 绝对半径差值: 11.4374, 增量半径差值: 0.0395, 增量角度差值: 0.1031
第 478 点 - 坐标: [176.4850, -214.5610], 绝对半径: 277.8190, 绝对角度: 50.5613, 绝对半径差值: 11.4770, 增量半径差值: 0.0396, 增量角度差值: 0.1031
第 479 点 - 坐标: [176.1239, -214.9087], 绝对半径: 277.8586, 绝对角度: 50.6644, 绝对半径差值: 11.5166, 增量半径差值: 0.0396, 增量角度差值: 0.1030
第 480 点 - 坐标: [175.7623, -215.2557], 绝对半径: 277.8982, 绝对角度: 50.7674, 绝对半径差值: 11.5562, 增量半径差值: 0.0396, 增量角度差值: 0.1030
第 481 点 - 坐标: [175.4000, -215.6021], 绝对半径: 277.9378, 绝对角度: 50.8704, 绝对半径差值: 11.5958, 增量半径差值: 0.0396, 增量角度差值: 0.1030
第 482 点 - 坐标: [175.0371, -215.9478], 绝对半径: 277.9774, 绝对角度: 50.9734, 绝对半径差值: 11.6355, 增量半径差值: 0.0396, 增量角度差值: 0.1030
第 483 点 - 坐标: [174.6736, -216.2930], 绝对半径: 278.0171, 绝对角度: 51.0764, 绝对半径差值: 11.6751, 增量半径差值: 0.0397, 增量角度差值: 0.1030
第 484 点 - 坐标: [174.3095, -216.6374], 绝对半径: 278.0568, 绝对角度: 51.1794, 绝对半径差值: 11.7148, 增量半径差值: 0.0397, 增量角度差值: 0.1030
第 485 点 - 坐标: [173.9448, -216.9813], 绝对半径: 278.0965, 绝对角度: 51.2823, 绝对半径差值: 11.7545, 增量半径差值: 0.0397, 增量角度差值: 0.1030
第 486 点 - 坐标: [173.5795, -217.3245], 绝对半径: 278.1362, 绝对角度: 51.3852, 绝对半径差值: 11.7943, 增量半径差值: 0.0397, 增量角度差值: 0.1029
第 487 点 - 坐标: [173.2136, -217.6670], 绝对半径: 278.1760, 绝对角度: 51.4882, 绝对半径差值: 11.8340, 增量半径差值: 0.0397, 增量角度差值: 0.1029
第 488 点 - 坐标: [172.8471, -218.0089], 绝对半径: 278.2158, 绝对角度: 51.5911, 绝对半径差值: 11.8738, 增量半径差值: 0.0398, 增量角度差值: 0.1029
第 489 点 - 坐标: [172.4800, -218.3502], 绝对半径: 278.2556, 绝对角度: 51.6940, 绝对半径差值: 11.9136, 增量半径差值: 0.0398, 增量角度差值: 0.1029
第 490 点 - 坐标: [172.1123, -218.6908], 绝对半径: 278.2954, 绝对角度: 51.7968, 绝对半径差值: 11.9534, 增量半径差值: 0.0398, 增量角度差值: 0.1029
第 491 点 - 坐标: [171.7440, -219.0308], 绝对半径: 278.3352, 绝对角度: 51.8997, 绝对半径差值: 11.9932, 增量半径差值: 0.0398, 增量角度差值: 0.1029
第 492 点 - 坐标: [171.3751, -219.3701], 绝对半径: 278.3750, 绝对角度: 52.0025, 绝对半径差值: 12.0330, 增量半径差值: 0.0398, 增量角度差值: 0.1028
第 493 点 - 坐标: [171.0055, -219.7088], 绝对半径: 278.4149, 绝对角度: 52.1054, 绝对半径差值: 12.0729, 增量半径差值: 0.0399, 增量角度差值: 0.1028
第 494 点 - 坐标: [170.6354, -220.0468], 绝对半径: 278.4547, 绝对角度: 52.2082, 绝对半径差值: 12.1128, 增量半径差值: 0.0399, 增量角度差值: 0.1028
第 495 点 - 坐标: [170.2647, -220.3842], 绝对半径: 278.4946, 绝对角度: 52.3110, 绝对半径差值: 12.1526, 增量半径差值: 0.0399, 增量角度差值: 0.1028
第 496 点 - 坐标: [169.8935, -220.7209], 绝对半径: 278.5345, 绝对角度: 52.4138, 绝对半径差值: 12.1925, 增量半径差值: 0.0399, 增量角度差值: 0.1028
第 497 点 - 坐标: [169.5216, -221.0569], 绝对半径: 278.5745, 绝对角度: 52.5165, 绝对半径差值: 12.2325, 增量半径差值: 0.0399, 增量角度差值: 0.1028
第 498 点 - 坐标: [169.1491, -221.3923], 绝对半径: 278.6144, 绝对角度: 52.6193, 绝对半径差值: 12.2724, 增量半径差值: 0.0399, 增量角度差值: 0.1028
第 499 点 - 坐标: [168.7760, -221.7271], 绝对半径: 278.6543, 绝对角度: 52.7220, 绝对半径差值: 12.3124, 增量半径差值: 0.0400, 增量角度差值: 0.1027
第 500 点 - 坐标: [168.4024, -222.0612], 绝对半径: 278.6943, 绝对角度: 52.8248, 绝对半径差值: 12.3523, 增量半径差值: 0.0400, 增量角度差值: 0.1027
第 501 点 - 坐标: [168.0281, -222.3946], 绝对半径: 278.7343, 绝对角度: 52.9275, 绝对半径差值: 12.3923, 增量半径差值: 0.0400, 增量角度差值: 0.1027
第 502 点 - 坐标: [167.6533, -222.7273], 绝对半径: 278.7743, 绝对角度: 53.0302, 绝对半径差值: 12.4323, 增量半径差值: 0.0400, 增量角度差值: 0.1027
第 503 点 - 坐标: [167.2779, -223.0595], 绝对半径: 278.8143, 绝对角度: 53.1328, 绝对半径差值: 12.4723, 增量半径差值: 0.0400, 增量角度差值: 0.1027
第 504 点 - 坐标: [166.9019, -223.3909], 绝对半径: 278.8543, 绝对角度: 53.2355, 绝对半径差值: 12.5123, 增量半径差值: 0.0400, 增量角度差值: 0.1027
第 505 点 - 坐标: [166.5253, -223.7217], 绝对半径: 278.8944, 绝对角度: 53.3382, 绝对半径差值: 12.5524, 增量半径差值: 0.0400, 增量角度差值: 0.1027
第 506 点 - 坐标: [166.1481, -224.0518], 绝对半径: 278.9344, 绝对角度: 53.4408, 绝对半径差值: 12.5924, 增量半径差值: 0.0401, 增量角度差值: 0.1026
第 507 点 - 坐标: [165.7704, -224.3812], 绝对半径: 278.9745, 绝对角度: 53.5434, 绝对半径差值: 12.6325, 增量半径差值: 0.0401, 增量角度差值: 0.1026
第 508 点 - 坐标: [165.3921, -224.7100], 绝对半径: 279.0146, 绝对角度: 53.6460, 绝对半径差值: 12.6726, 增量半径差值: 0.0401, 增量角度差值: 0.1026
第 509 点 - 坐标: [165.0131, -225.0381], 绝对半径: 279.0547, 绝对角度: 53.7486, 绝对半径差值: 12.7127, 增量半径差值: 0.0401, 增量角度差值: 0.1026
第 510 点 - 坐标: [164.6337, -225.3656], 绝对半径: 279.0948, 绝对角度: 53.8512, 绝对半径差值: 12.7528, 增量半径差值: 0.0401, 增量角度差值: 0.1026
第 511 点 - 坐标: [164.2536, -225.6923], 绝对半径: 279.1349, 绝对角度: 53.9538, 绝对半径差值: 12.7929, 增量半径差值: 0.0401, 增量角度差值: 0.1026
第 512 点 - 坐标: [163.8729, -226.0184], 绝对半径: 279.1750, 绝对角度: 54.0563, 绝对半径差值: 12.8330, 增量半径差值: 0.0401, 增量角度差值: 0.1025
第 513 点 - 坐标: [163.4917, -226.3439], 绝对半径: 279.2151, 绝对角度: 54.1588, 绝对半径差值: 12.8731, 增量半径差值: 0.0401, 增量角度差值: 0.1025
第 514 点 - 坐标: [163.1099, -226.6686], 绝对半径: 279.2553, 绝对角度: 54.2613, 绝对半径差值: 12.9133, 增量半径差值: 0.0401, 增量角度差值: 0.1025
第 515 点 - 坐标: [162.7276, -226.9927], 绝对半径: 279.2954, 绝对角度: 54.3638, 绝对半径差值: 12.9535, 增量半径差值: 0.0402, 增量角度差值: 0.1025
第 516 点 - 坐标: [162.3446, -227.3161], 绝对半径: 279.3356, 绝对角度: 54.4663, 绝对半径差值: 12.9936, 增量半径差值: 0.0402, 增量角度差值: 0.1025
第 517 点 - 坐标: [161.9611, -227.6388], 绝对半径: 279.3758, 绝对角度: 54.5688, 绝对半径差值: 13.0338, 增量半径差值: 0.0402, 增量角度差值: 0.1025
第 518 点 - 坐标: [161.5770, -227.9609], 绝对半径: 279.4160, 绝对角度: 54.6713, 绝对半径差值: 13.0740, 增量半径差值: 0.0402, 增量角度差值: 0.1025
第 519 点 - 坐标: [161.1924, -228.2822], 绝对半径: 279.4562, 绝对角度: 54.7737, 绝对半径差值: 13.1142, 增量半径差值: 0.0402, 增量角度差值: 0.1024
第 520 点 - 坐标: [160.8072, -228.6029], 绝对半径: 279.4964, 绝对角度: 54.8761, 绝对半径差值: 13.1544, 增量半径差值: 0.0402, 增量角度差值: 0.1024
第 521 点 - 坐标: [160.4214, -228.9229], 绝对半径: 279.5366, 绝对角度: 54.9785, 绝对半径差值: 13.1946, 增量半径差值: 0.0402, 增量角度差值: 0.1024
第 522 点 - 坐标: [160.0350, -229.2422], 绝对半径: 279.5768, 绝对角度: 55.0809, 绝对半径差值: 13.2349, 增量半径差值: 0.0402, 增量角度差值: 0.1024
第 523 点 - 坐标: [159.6481, -229.5609], 绝对半径: 279.6171, 绝对角度: 55.1833, 绝对半径差值: 13.2751, 增量半径差值: 0.0402, 增量角度差值: 0.1024
第 524 点 - 坐标: [159.2606, -229.8788], 绝对半径: 279.6573, 绝对角度: 55.2857, 绝对半径差值: 13.3153, 增量半径差值: 0.0402, 增量角度差值: 0.1024
第 525 点 - 坐标: [158.8726, -230.1961], 绝对半径: 279.6976, 绝对角度: 55.3880, 绝对半径差值: 13.3556, 增量半径差值: 0.0403, 增量角度差值: 0.1024
第 526 点 - 坐标: [158.4840, -230.5126], 绝对半径: 279.7378, 绝对角度: 55.4904, 绝对半径差值: 13.3958, 增量半径差值: 0.0403, 增量角度差值: 0.1023
第 527 点 - 坐标: [158.0948, -230.8285], 绝对半径: 279.7781, 绝对角度: 55.5927, 绝对半径差值: 13.4361, 增量半径差值: 0.0403, 增量角度差值: 0.1023
第 528 点 - 坐标: [157.7051, -231.1437], 绝对半径: 279.8184, 绝对角度: 55.6950, 绝对半径差值: 13.4764, 增量半径差值: 0.0403, 增量角度差值: 0.1023
第 529 点 - 坐标: [157.3148, -231.4582], 绝对半径: 279.8587, 绝对角度: 55.7973, 绝对半径差值: 13.5167, 增量半径差值: 0.0403, 增量角度差值: 0.1023
第 530 点 - 坐标: [156.9240, -231.7721], 绝对半径: 279.8990, 绝对角度: 55.8996, 绝对半径差值: 13.5570, 增量半径差值: 0.0403, 增量角度差值: 0.1023
第 531 点 - 坐标: [156.5326, -232.0852], 绝对半径: 279.9392, 绝对角度: 56.0018, 绝对半径差值: 13.5973, 增量半径差值: 0.0403, 增量角度差值: 0.1023
第 532 点 - 坐标: [156.1407, -232.3976], 绝对半径: 279.9795, 绝对角度: 56.1041, 绝对半径差值: 13.6376, 增量半径差值: 0.0403, 增量角度差值: 0.1022
第 533 点 - 坐标: [155.7482, -232.7093], 绝对半径: 280.0199, 绝对角度: 56.2063, 绝对半径差值: 13.6779, 增量半径差值: 0.0403, 增量角度差值: 0.1022
第 534 点 - 坐标: [155.3551, -233.0204], 绝对半径: 280.0602, 绝对角度: 56.3085, 绝对半径差值: 13.7182, 增量半径差值: 0.0403, 增量角度差值: 0.1022
第 535 点 - 坐标: [154.9615, -233.3307], 绝对半径: 280.1005, 绝对角度: 56.4107, 绝对半径差值: 13.7585, 增量半径差值: 0.0403, 增量角度差值: 0.1022
第 536 点 - 坐标: [154.5674, -233.6403], 绝对半径: 280.1408, 绝对角度: 56.5129, 绝对半径差值: 13.7988, 增量半径差值: 0.0403, 增量角度差值: 0.1022
第 537 点 - 坐标: [154.1727, -233.9493], 绝对半径: 280.1811, 绝对角度: 56.6151, 绝对半径差值: 13.8391, 增量半径差值: 0.0403, 增量角度差值: 0.1022
