第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 642 点 - 坐标: [105.4808, -244.5710], 绝对半径: 266.3478, 绝对角度: 66.6700, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 643 点 - 坐标: [105.0362, -244.7623], 绝对半径: 266.3478, 绝对角度: 66.7741, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 644 点 - 坐标: [104.5912, -244.9527], 绝对半径: 266.3478, 绝对角度: 66.8782, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 645 点 - 坐标: [104.1459, -245.1424], 绝对半径: 266.3478, 绝对角度: 66.9823, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 646 点 - 坐标: [103.7003, -245.3312], 绝对半径: 266.3478, 绝对角度: 67.0865, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 647 点 - 坐标: [103.2543, -245.5193], 绝对半径: 266.3478, 绝对角度: 67.1906, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 648 点 - 坐标: [102.8080, -245.7065], 绝对半径: 266.3478, 绝对角度: 67.2947, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 649 点 - 坐标: [102.3614, -245.8929], 绝对半径: 266.3478, 绝对角度: 67.3988, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 650 点 - 坐标: [101.9144, -246.0785], 绝对半径: 266.3478, 绝对角度: 67.5029, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 651 点 - 坐标: [101.4670, -246.2633], 绝对半径: 266.3478, 绝对角度: 67.6070, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 652 点 - 坐标: [101.0194, -246.4473], 绝对半径: 266.3478, 绝对角度: 67.7111, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 653 点 - 坐标: [100.5714, -246.6304], 绝对半径: 266.3478, 绝对角度: 67.8153, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 654 点 - 坐标: [100.1230, -246.8128], 绝对半径: 266.3478, 绝对角度: 67.9194, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 655 点 - 坐标: [99.6744, -246.9943], 绝对半径: 266.3478, 绝对角度: 68.0235, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 656 点 - 坐标: [99.2254, -247.1750], 绝对半径: 266.3478, 绝对角度: 68.1276, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 657 点 - 坐标: [98.7761, -247.3549], 绝对半径: 266.3478, 绝对角度: 68.2317, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 658 点 - 坐标: [98.3264, -247.5340], 绝对半径: 266.3479, 绝对角度: 68.3358, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 659 点 - 坐标: [97.8765, -247.7123], 绝对半径: 266.3479, 绝对角度: 68.4400, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 660 点 - 坐标: [97.4262, -247.8897], 绝对半径: 266.3479, 绝对角度: 68.5441, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 661 点 - 坐标: [96.9755, -248.0664], 绝对半径: 266.3479, 绝对角度: 68.6482, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 662 点 - 坐标: [96.5246, -248.2422], 绝对半径: 266.3479, 绝对角度: 68.7523, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 663 点 - 坐标: [96.0734, -248.4172], 绝对半径: 266.3479, 绝对角度: 68.8564, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 664 点 - 坐标: [95.6218, -248.5913], 绝对半径: 266.3479, 绝对角度: 68.9605, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 665 点 - 坐标: [95.1699, -248.7647], 绝对半径: 266.3479, 绝对角度: 69.0647, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 666 点 - 坐标: [94.7177, -248.9372], 绝对半径: 266.3479, 绝对角度: 69.1688, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 667 点 - 坐标: [94.2652, -249.1089], 绝对半径: 266.3479, 绝对角度: 69.2729, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 668 点 - 坐标: [93.8124, -249.2798], 绝对半径: 266.3479, 绝对角度: 69.3770, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 669 点 - 坐标: [93.3592, -249.4499], 绝对半径: 266.3479, 绝对角度: 69.4811, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 670 点 - 坐标: [92.9058, -249.6191], 绝对半径: 266.3479, 绝对角度: 69.5852, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 671 点 - 坐标: [92.4520, -249.7875], 绝对半径: 266.3479, 绝对角度: 69.6893, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 672 点 - 坐标: [91.9980, -249.9551], 绝对半径: 266.3479, 绝对角度: 69.7935, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 673 点 - 坐标: [91.5436, -250.1219], 绝对半径: 266.3479, 绝对角度: 69.8976, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 674 点 - 坐标: [91.0890, -250.2878], 绝对半径: 266.3479, 绝对角度: 70.0017, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 675 点 - 坐标: [90.6340, -250.4529], 绝对半径: 266.3479, 绝对角度: 70.1058, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 676 点 - 坐标: [90.1787, -250.6172], 绝对半径: 266.3479, 绝对角度: 70.2099, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 677 点 - 坐标: [89.7232, -250.7807], 绝对半径: 266.3479, 绝对角度: 70.3140, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 678 点 - 坐标: [89.2673, -250.9433], 绝对半径: 266.3479, 绝对角度: 70.4182, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 679 点 - 坐标: [88.8112, -251.1051], 绝对半径: 266.3479, 绝对角度: 70.5223, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 680 点 - 坐标: [88.3547, -251.2661], 绝对半径: 266.3479, 绝对角度: 70.6264, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 681 点 - 坐标: [87.8980, -251.4262], 绝对半径: 266.3479, 绝对角度: 70.7305, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 682 点 - 坐标: [87.4410, -251.5855], 绝对半径: 266.3479, 绝对角度: 70.8346, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 683 点 - 坐标: [86.9837, -251.7440], 绝对半径: 266.3479, 绝对角度: 70.9387, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 684 点 - 坐标: [86.5261, -251.9017], 绝对半径: 266.3479, 绝对角度: 71.0428, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 685 点 - 坐标: [86.0682, -252.0585], 绝对半径: 266.3479, 绝对角度: 71.1470, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 686 点 - 坐标: [85.6100, -252.2145], 绝对半径: 266.3479, 绝对角度: 71.2511, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 687 点 - 坐标: [85.1516, -252.3696], 绝对半径: 266.3479, 绝对角度: 71.3552, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 688 点 - 坐标: [84.6928, -252.5240], 绝对半径: 266.3479, 绝对角度: 71.4593, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 689 点 - 坐标: [84.2338, -252.6774], 绝对半径: 266.3479, 绝对角度: 71.5634, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 690 点 - 坐标: [83.7745, -252.8301], 绝对半径: 266.3479, 绝对角度: 71.6675, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 691 点 - 坐标: [83.3149, -252.9819], 绝对半径: 266.3479, 绝对角度: 71.7717, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 692 点 - 坐标: [82.8551, -253.1329], 绝对半径: 266.3479, 绝对角度: 71.8758, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 693 点 - 坐标: [82.3950, -253.2830], 绝对半径: 266.3480, 绝对角度: 71.9799, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 694 点 - 坐标: [81.9346, -253.4323], 绝对半径: 266.3480, 绝对角度: 72.0840, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 695 点 - 坐标: [81.4739, -253.5808], 绝对半径: 266.3480, 绝对角度: 72.1881, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 696 点 - 坐标: [81.0130, -253.7285], 绝对半径: 266.3480, 绝对角度: 72.2922, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 697 点 - 坐标: [80.5518, -253.8753], 绝对半径: 266.3480, 绝对角度: 72.3963, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 698 点 - 坐标: [80.0903, -254.0212], 绝对半径: 266.3480, 绝对角度: 72.5005, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 699 点 - 坐标: [79.6286, -254.1663], 绝对半径: 266.3480, 绝对角度: 72.6046, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 700 点 - 坐标: [79.1666, -254.3106], 绝对半径: 266.3480, 绝对角度: 72.7087, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 701 点 - 坐标: [78.7044, -254.4541], 绝对半径: 266.3480, 绝对角度: 72.8128, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 702 点 - 坐标: [78.2419, -254.5966], 绝对半径: 266.3480, 绝对角度: 72.9169, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 703 点 - 坐标: [77.7791, -254.7384], 绝对半径: 266.3480, 绝对角度: 73.0210, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 704 点 - 坐标: [77.3161, -254.8793], 绝对半径: 266.3480, 绝对角度: 73.1252, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 705 点 - 坐标: [76.8528, -255.0194], 绝对半径: 266.3480, 绝对角度: 73.2293, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 706 点 - 坐标: [76.3892, -255.1586], 绝对半径: 266.3480, 绝对角度: 73.3334, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 707 点 - 坐标: [75.9255, -255.2970], 绝对半径: 266.3480, 绝对角度: 73.4375, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 708 点 - 坐标: [75.4614, -255.4346], 绝对半径: 266.3480, 绝对角度: 73.5416, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 709 点 - 坐标: [74.9971, -255.5713], 绝对半径: 266.3480, 绝对角度: 73.6457, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 710 点 - 坐标: [74.5326, -255.7071], 绝对半径: 266.3480, 绝对角度: 73.7498, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 711 点 - 坐标: [74.0678, -255.8421], 绝对半径: 266.3480, 绝对角度: 73.8540, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 712 点 - 坐标: [73.6028, -255.9763], 绝对半径: 266.3480, 绝对角度: 73.9581, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 713 点 - 坐标: [73.1375, -256.1096], 绝对半径: 266.3480, 绝对角度: 74.0622, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 714 点 - 坐标: [72.6720, -256.2421], 绝对半径: 266.3480, 绝对角度: 74.1663, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 715 点 - 坐标: [72.2062, -256.3737], 绝对半径: 266.3480, 绝对角度: 74.2704, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 716 点 - 坐标: [71.7403, -256.5045], 绝对半径: 266.3480, 绝对角度: 74.3745, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 717 点 - 坐标: [71.2740, -256.6345], 绝对半径: 266.3480, 绝对角度: 74.4787, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 718 点 - 坐标: [70.8076, -256.7636], 绝对半径: 266.3480, 绝对角度: 74.5828, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 719 点 - 坐标: [70.3409, -256.8918], 绝对半径: 266.3480, 绝对角度: 74.6869, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 720 点 - 坐标: [69.8739, -257.0192], 绝对半径: 266.3479, 绝对角度: 74.7910, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 721 点 - 坐标: [69.4068, -257.1457], 绝对半径: 266.3479, 绝对角度: 74.8951, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 722 点 - 坐标: [68.9394, -257.2714], 绝对半径: 266.3479, 绝对角度: 74.9992, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 723 点 - 坐标: [68.4718, -257.3963], 绝对半径: 266.3479, 绝对角度: 75.1033, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 724 点 - 坐标: [68.0039, -257.5203], 绝对半径: 266.3479, 绝对角度: 75.2075, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 725 点 - 坐标: [67.5359, -257.6434], 绝对半径: 266.3479, 绝对角度: 75.3116, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 726 点 - 坐标: [67.0676, -257.7657], 绝对半径: 266.3479, 绝对角度: 75.4157, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 727 点 - 坐标: [66.5991, -257.8872], 绝对半径: 266.3479, 绝对角度: 75.5198, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 728 点 - 坐标: [66.1303, -258.0077], 绝对半径: 266.3479, 绝对角度: 75.6239, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 729 点 - 坐标: [65.6614, -258.1275], 绝对半径: 266.3479, 绝对角度: 75.7280, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 730 点 - 坐标: [65.1922, -258.2464], 绝对半径: 266.3479, 绝对角度: 75.8322, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 731 点 - 坐标: [64.7228, -258.3644], 绝对半径: 266.3479, 绝对角度: 75.9363, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 732 点 - 坐标: [64.2532, -258.4816], 绝对半径: 266.3479, 绝对角度: 76.0404, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 733 点 - 坐标: [63.7834, -258.5979], 绝对半径: 266.3479, 绝对角度: 76.1445, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 734 点 - 坐标: [63.3134, -258.7134], 绝对半径: 266.3479, 绝对角度: 76.2486, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 735 点 - 坐标: [62.8432, -258.8280], 绝对半径: 266.3479, 绝对角度: 76.3527, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 736 点 - 坐标: [62.3727, -258.9418], 绝对半径: 266.3479, 绝对角度: 76.4568, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 737 点 - 坐标: [61.9021, -259.0547], 绝对半径: 266.3479, 绝对角度: 76.5610, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 738 点 - 坐标: [61.4313, -259.1667], 绝对半径: 266.3479, 绝对角度: 76.6651, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 739 点 - 坐标: [60.9602, -259.2779], 绝对半径: 266.3479, 绝对角度: 76.7692, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 740 点 - 坐标: [60.4890, -259.3883], 绝对半径: 266.3479, 绝对角度: 76.8733, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 741 点 - 坐标: [60.0175, -259.4978], 绝对半径: 266.3479, 绝对角度: 76.9774, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 742 点 - 坐标: [59.5459, -259.6064], 绝对半径: 266.3479, 绝对角度: 77.0815, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 743 点 - 坐标: [59.0740, -259.7142], 绝对半径: 266.3479, 绝对角度: 77.1857, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 744 点 - 坐标: [58.6020, -259.8211], 绝对半径: 266.3479, 绝对角度: 77.2898, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 745 点 - 坐标: [58.1297, -259.9271], 绝对半径: 266.3479, 绝对角度: 77.3939, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 746 点 - 坐标: [57.6573, -260.0323], 绝对半径: 266.3479, 绝对角度: 77.4980, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 747 点 - 坐标: [57.1847, -260.1367], 绝对半径: 266.3479, 绝对角度: 77.6021, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 748 点 - 坐标: [56.7119, -260.2402], 绝对半径: 266.3479, 绝对角度: 77.7062, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 749 点 - 坐标: [56.2389, -260.3428], 绝对半径: 266.3479, 绝对角度: 77.8103, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
