第 0 点 - 坐标: [245.0408, 0.0000], 绝对半径: 245.0408, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 965 点 - 坐标: [-53.4213, -283.6290], 绝对半径: 288.6161, 绝对角度: 100.6667, 绝对半径差值: 43.5753, 增量半径差值: 0.0283, 增量角度差值: 0.0965
第 966 点 - 坐标: [-53.9040, -283.5663], 绝对半径: 288.6443, 绝对角度: 100.7631, 绝对半径差值: 43.6035, 增量半径差值: 0.0282, 增量角度差值: 0.0965
第 967 点 - 坐标: [-54.3866, -283.5028], 绝对半径: 288.6724, 绝对角度: 100.8596, 绝对半径差值: 43.6316, 增量半径差值: 0.0281, 增量角度差值: 0.0964
第 968 点 - 坐标: [-54.8690, -283.4384], 绝对半径: 288.7004, 绝对角度: 100.9560, 绝对半径差值: 43.6596, 增量半径差值: 0.0280, 增量角度差值: 0.0964
第 969 点 - 坐标: [-55.3513, -283.3731], 绝对半径: 288.7284, 绝对角度: 101.0524, 绝对半径差值: 43.6876, 增量半径差值: 0.0280, 增量角度差值: 0.0964
第 970 点 - 坐标: [-55.8335, -283.3069], 绝对半径: 288.7562, 绝对角度: 101.1489, 绝对半径差值: 43.7155, 增量半径差值: 0.0279, 增量角度差值: 0.0964
第 971 点 - 坐标: [-56.3156, -283.2398], 绝对半径: 288.7840, 绝对角度: 101.2453, 绝对半径差值: 43.7433, 增量半径差值: 0.0278, 增量角度差值: 0.0964
第 972 点 - 坐标: [-56.7975, -283.1718], 绝对半径: 288.8118, 绝对角度: 101.3417, 绝对半径差值: 43.7710, 增量半径差值: 0.0277, 增量角度差值: 0.0964
第 973 点 - 坐标: [-57.2793, -283.1030], 绝对半径: 288.8394, 绝对角度: 101.4381, 绝对半径差值: 43.7987, 增量半径差值: 0.0277, 增量角度差值: 0.0964
第 974 点 - 坐标: [-57.7610, -283.0332], 绝对半径: 288.8670, 绝对角度: 101.5344, 绝对半径差值: 43.8262, 增量半径差值: 0.0276, 增量角度差值: 0.0964
第 975 点 - 坐标: [-58.2426, -282.9626], 绝对半径: 288.8945, 绝对角度: 101.6308, 绝对半径差值: 43.8537, 增量半径差值: 0.0275, 增量角度差值: 0.0964
第 976 点 - 坐标: [-58.7240, -282.8911], 绝对半径: 288.9219, 绝对角度: 101.7272, 绝对半径差值: 43.8812, 增量半径差值: 0.0274, 增量角度差值: 0.0964
第 977 点 - 坐标: [-59.2053, -282.8187], 绝对半径: 288.9493, 绝对角度: 101.8236, 绝对半径差值: 43.9085, 增量半径差值: 0.0273, 增量角度差值: 0.0964
第 978 点 - 坐标: [-59.6864, -282.7454], 绝对半径: 288.9765, 绝对角度: 101.9199, 绝对半径差值: 43.9358, 增量半径差值: 0.0273, 增量角度差值: 0.0964
第 979 点 - 坐标: [-60.1675, -282.6713], 绝对半径: 289.0037, 绝对角度: 102.0163, 绝对半径差值: 43.9630, 增量半径差值: 0.0272, 增量角度差值: 0.0963
第 980 点 - 坐标: [-60.6484, -282.5962], 绝对半径: 289.0309, 绝对角度: 102.1126, 绝对半径差值: 43.9901, 增量半径差值: 0.0271, 增量角度差值: 0.0963
第 981 点 - 坐标: [-61.1291, -282.5203], 绝对半径: 289.0579, 绝对角度: 102.2089, 绝对半径差值: 44.0171, 增量半径差值: 0.0270, 增量角度差值: 0.0963
第 982 点 - 坐标: [-61.6097, -282.4435], 绝对半径: 289.0849, 绝对角度: 102.3052, 绝对半径差值: 44.0441, 增量半径差值: 0.0270, 增量角度差值: 0.0963
第 983 点 - 坐标: [-62.0902, -282.3658], 绝对半径: 289.1118, 绝对角度: 102.4016, 绝对半径差值: 44.0710, 增量半径差值: 0.0269, 增量角度差值: 0.0963
第 984 点 - 坐标: [-62.5705, -282.2872], 绝对半径: 289.1386, 绝对角度: 102.4979, 绝对半径差值: 44.0978, 增量半径差值: 0.0268, 增量角度差值: 0.0963
第 985 点 - 坐标: [-63.0507, -282.2077], 绝对半径: 289.1653, 绝对角度: 102.5942, 绝对半径差值: 44.1246, 增量半径差值: 0.0267, 增量角度差值: 0.0963
第 986 点 - 坐标: [-63.5307, -282.1274], 绝对半径: 289.1920, 绝对角度: 102.6905, 绝对半径差值: 44.1512, 增量半径差值: 0.0267, 增量角度差值: 0.0963
第 987 点 - 坐标: [-64.0106, -282.0461], 绝对半径: 289.2186, 绝对角度: 102.7867, 绝对半径差值: 44.1778, 增量半径差值: 0.0266, 增量角度差值: 0.0963
第 988 点 - 坐标: [-64.4904, -281.9640], 绝对半径: 289.2451, 绝对角度: 102.8830, 绝对半径差值: 44.2043, 增量半径差值: 0.0265, 增量角度差值: 0.0963
第 989 点 - 坐标: [-64.9699, -281.8810], 绝对半径: 289.2715, 绝对角度: 102.9793, 绝对半径差值: 44.2308, 增量半径差值: 0.0264, 增量角度差值: 0.0963
第 990 点 - 坐标: [-65.4494, -281.7972], 绝对半径: 289.2979, 绝对角度: 103.0755, 绝对半径差值: 44.2571, 增量半径差值: 0.0264, 增量角度差值: 0.0963
第 991 点 - 坐标: [-65.9286, -281.7124], 绝对半径: 289.3241, 绝对角度: 103.1718, 绝对半径差值: 44.2834, 增量半径差值: 0.0263, 增量角度差值: 0.0962
第 992 点 - 坐标: [-66.4078, -281.6267], 绝对半径: 289.3503, 绝对角度: 103.2680, 绝对半径差值: 44.3096, 增量半径差值: 0.0262, 增量角度差值: 0.0962
第 993 点 - 坐标: [-66.8867, -281.5402], 绝对半径: 289.3764, 绝对角度: 103.3642, 绝对半径差值: 44.3357, 增量半径差值: 0.0261, 增量角度差值: 0.0962
第 994 点 - 坐标: [-67.3655, -281.4528], 绝对半径: 289.4025, 绝对角度: 103.4605, 绝对半径差值: 44.3617, 增量半径差值: 0.0260, 增量角度差值: 0.0962
第 995 点 - 坐标: [-67.8442, -281.3645], 绝对半径: 289.4284, 绝对角度: 103.5567, 绝对半径差值: 44.3877, 增量半径差值: 0.0260, 增量角度差值: 0.0962
第 996 点 - 坐标: [-68.3226, -281.2753], 绝对半径: 289.4543, 绝对角度: 103.6529, 绝对半径差值: 44.4135, 增量半径差值: 0.0259, 增量角度差值: 0.0962
第 997 点 - 坐标: [-68.8009, -281.1853], 绝对半径: 289.4801, 绝对角度: 103.7491, 绝对半径差值: 44.4393, 增量半径差值: 0.0258, 增量角度差值: 0.0962
第 998 点 - 坐标: [-69.2791, -281.0943], 绝对半径: 289.5058, 绝对角度: 103.8453, 绝对半径差值: 44.4650, 增量半径差值: 0.0257, 增量角度差值: 0.0962
第 999 点 - 坐标: [-69.7570, -281.0025], 绝对半径: 289.5314, 绝对角度: 103.9415, 绝对半径差值: 44.4907, 增量半径差值: 0.0256, 增量角度差值: 0.0962
第 1000 点 - 坐标: [-70.2348, -280.9098], 绝对半径: 289.5570, 绝对角度: 104.0377, 绝对半径差值: 44.5162, 增量半径差值: 0.0255, 增量角度差值: 0.0962
第 1001 点 - 坐标: [-70.7125, -280.8162], 绝对半径: 289.5824, 绝对角度: 104.1338, 绝对半径差值: 44.5417, 增量半径差值: 0.0255, 增量角度差值: 0.0962
第 1002 点 - 坐标: [-71.1899, -280.7217], 绝对半径: 289.6078, 绝对角度: 104.2300, 绝对半径差值: 44.5671, 增量半径差值: 0.0254, 增量角度差值: 0.0962
第 1003 点 - 坐标: [-71.6672, -280.6264], 绝对半径: 289.6331, 绝对角度: 104.3262, 绝对半径差值: 44.5924, 增量半径差值: 0.0253, 增量角度差值: 0.0962
第 1004 点 - 坐标: [-72.1443, -280.5301], 绝对半径: 289.6583, 绝对角度: 104.4223, 绝对半径差值: 44.6176, 增量半径差值: 0.0252, 增量角度差值: 0.0961
第 1005 点 - 坐标: [-72.6212, -280.4330], 绝对半径: 289.6835, 绝对角度: 104.5184, 绝对半径差值: 44.6427, 增量半径差值: 0.0251, 增量角度差值: 0.0961
第 1006 点 - 坐标: [-73.0980, -280.3350], 绝对半径: 289.7085, 绝对角度: 104.6146, 绝对半径差值: 44.6678, 增量半径差值: 0.0251, 增量角度差值: 0.0961
第 1007 点 - 坐标: [-73.5745, -280.2361], 绝对半径: 289.7335, 绝对角度: 104.7107, 绝对半径差值: 44.6927, 增量半径差值: 0.0250, 增量角度差值: 0.0961
第 1008 点 - 坐标: [-74.0509, -280.1364], 绝对半径: 289.7584, 绝对角度: 104.8068, 绝对半径差值: 44.7176, 增量半径差值: 0.0249, 增量角度差值: 0.0961
第 1009 点 - 坐标: [-74.5271, -280.0357], 绝对半径: 289.7832, 绝对角度: 104.9029, 绝对半径差值: 44.7424, 增量半径差值: 0.0248, 增量角度差值: 0.0961
第 1010 点 - 坐标: [-75.0031, -279.9342], 绝对半径: 289.8079, 绝对角度: 104.9990, 绝对半径差值: 44.7672, 增量半径差值: 0.0247, 增量角度差值: 0.0961
第 1011 点 - 坐标: [-75.4789, -279.8319], 绝对半径: 289.8326, 绝对角度: 105.0951, 绝对半径差值: 44.7918, 增量半径差值: 0.0247, 增量角度差值: 0.0961
第 1012 点 - 坐标: [-75.9546, -279.7286], 绝对半径: 289.8572, 绝对角度: 105.1912, 绝对半径差值: 44.8164, 增量半径差值: 0.0246, 增量角度差值: 0.0961
第 1013 点 - 坐标: [-76.4300, -279.6245], 绝对半径: 289.8817, 绝对角度: 105.2873, 绝对半径差值: 44.8410, 增量半径差值: 0.0245, 增量角度差值: 0.0961
第 1014 点 - 坐标: [-76.9053, -279.5195], 绝对半径: 289.9062, 绝对角度: 105.3834, 绝对半径差值: 44.8654, 增量半径差值: 0.0244, 增量角度差值: 0.0961
第 1015 点 - 坐标: [-77.3803, -279.4137], 绝对半径: 289.9305, 绝对角度: 105.4794, 绝对半径差值: 44.8898, 增量半径差值: 0.0244, 增量角度差值: 0.0961
第 1016 点 - 坐标: [-77.8552, -279.3069], 绝对半径: 289.9548, 绝对角度: 105.5755, 绝对半径差值: 44.9141, 增量半径差值: 0.0243, 增量角度差值: 0.0961
第 1017 点 - 坐标: [-78.3299, -279.1994], 绝对半径: 289.9791, 绝对角度: 105.6716, 绝对半径差值: 44.9383, 增量半径差值: 0.0242, 增量角度差值: 0.0961
第 1018 点 - 坐标: [-78.8044, -279.0909], 绝对半径: 290.0032, 绝对角度: 105.7676, 绝对半径差值: 44.9625, 增量半径差值: 0.0242, 增量角度差值: 0.0960
第 1019 点 - 坐标: [-79.2786, -278.9816], 绝对半径: 290.0273, 绝对角度: 105.8636, 绝对半径差值: 44.9866, 增量半径差值: 0.0241, 增量角度差值: 0.0960
第 1020 点 - 坐标: [-79.7527, -278.8715], 绝对半径: 290.0513, 绝对角度: 105.9597, 绝对半径差值: 45.0106, 增量半径差值: 0.0240, 增量角度差值: 0.0960
第 1021 点 - 坐标: [-80.2266, -278.7604], 绝对半径: 290.0753, 绝对角度: 106.0557, 绝对半径差值: 45.0345, 增量半径差值: 0.0240, 增量角度差值: 0.0960
第 1022 点 - 坐标: [-80.7003, -278.6485], 绝对半径: 290.0992, 绝对角度: 106.1517, 绝对半径差值: 45.0584, 增量半径差值: 0.0239, 增量角度差值: 0.0960
第 1023 点 - 坐标: [-81.1737, -278.5358], 绝对半径: 290.1230, 绝对角度: 106.2477, 绝对半径差值: 45.0823, 增量半径差值: 0.0238, 增量角度差值: 0.0960
第 1024 点 - 坐标: [-81.6470, -278.4222], 绝对半径: 290.1468, 绝对角度: 106.3437, 绝对半径差值: 45.1060, 增量半径差值: 0.0238, 增量角度差值: 0.0960
第 1025 点 - 坐标: [-82.1201, -278.3078], 绝对半径: 290.1705, 绝对角度: 106.4397, 绝对半径差值: 45.1297, 增量半径差值: 0.0237, 增量角度差值: 0.0960
第 1026 点 - 坐标: [-82.5929, -278.1925], 绝对半径: 290.1941, 绝对角度: 106.5357, 绝对半径差值: 45.1534, 增量半径差值: 0.0236, 增量角度差值: 0.0960
第 1027 点 - 坐标: [-83.0656, -278.0763], 绝对半径: 290.2177, 绝对角度: 106.6317, 绝对半径差值: 45.1769, 增量半径差值: 0.0236, 增量角度差值: 0.0960
第 1028 点 - 坐标: [-83.5380, -277.9593], 绝对半径: 290.2412, 绝对角度: 106.7277, 绝对半径差值: 45.2004, 增量半径差值: 0.0235, 增量角度差值: 0.0960
第 1029 点 - 坐标: [-84.0102, -277.8414], 绝对半径: 290.2646, 绝对角度: 106.8236, 绝对半径差值: 45.2239, 增量半径差值: 0.0234, 增量角度差值: 0.0960
第 1030 点 - 坐标: [-84.4822, -277.7227], 绝对半径: 290.2880, 绝对角度: 106.9196, 绝对半径差值: 45.2472, 增量半径差值: 0.0234, 增量角度差值: 0.0960
第 1031 点 - 坐标: [-84.9540, -277.6031], 绝对半径: 290.3113, 绝对角度: 107.0155, 绝对半径差值: 45.2705, 增量半径差值: 0.0233, 增量角度差值: 0.0960
第 1032 点 - 坐标: [-85.4256, -277.4826], 绝对半径: 290.3345, 绝对角度: 107.1115, 绝对半径差值: 45.2938, 增量半径差值: 0.0232, 增量角度差值: 0.0959
第 1033 点 - 坐标: [-85.8970, -277.3613], 绝对半径: 290.3577, 绝对角度: 107.2074, 绝对半径差值: 45.3169, 增量半径差值: 0.0232, 增量角度差值: 0.0959
第 1034 点 - 坐标: [-86.3681, -277.2391], 绝对半径: 290.3807, 绝对角度: 107.3033, 绝对半径差值: 45.3400, 增量半径差值: 0.0231, 增量角度差值: 0.0959
第 1035 点 - 坐标: [-86.8390, -277.1161], 绝对半径: 290.4038, 绝对角度: 107.3993, 绝对半径差值: 45.3630, 增量半径差值: 0.0230, 增量角度差值: 0.0959
第 1036 点 - 坐标: [-87.3097, -276.9922], 绝对半径: 290.4267, 绝对角度: 107.4952, 绝对半径差值: 45.3859, 增量半径差值: 0.0229, 增量角度差值: 0.0959
第 1037 点 - 坐标: [-87.7801, -276.8675], 绝对半径: 290.4495, 绝对角度: 107.5911, 绝对半径差值: 45.4088, 增量半径差值: 0.0229, 增量角度差值: 0.0959
第 1038 点 - 坐标: [-88.2503, -276.7419], 绝对半径: 290.4723, 绝对角度: 107.6870, 绝对半径差值: 45.4316, 增量半径差值: 0.0228, 增量角度差值: 0.0959
第 1039 点 - 坐标: [-88.7203, -276.6154], 绝对半径: 290.4950, 绝对角度: 107.7829, 绝对半径差值: 45.4543, 增量半径差值: 0.0227, 增量角度差值: 0.0959
第 1040 点 - 坐标: [-89.1901, -276.4881], 绝对半径: 290.5177, 绝对角度: 107.8788, 绝对半径差值: 45.4769, 增量半径差值: 0.0226, 增量角度差值: 0.0959
第 1041 点 - 坐标: [-89.6596, -276.3599], 绝对半径: 290.5402, 绝对角度: 107.9747, 绝对半径差值: 45.4995, 增量半径差值: 0.0226, 增量角度差值: 0.0959
第 1042 点 - 坐标: [-90.1289, -276.2308], 绝对半径: 290.5627, 绝对角度: 108.0705, 绝对半径差值: 45.5219, 增量半径差值: 0.0225, 增量角度差值: 0.0959
第 1043 点 - 坐标: [-90.5980, -276.1009], 绝对半径: 290.5851, 绝对角度: 108.1664, 绝对半径差值: 45.5443, 增量半径差值: 0.0224, 增量角度差值: 0.0959
第 1044 点 - 坐标: [-91.0668, -275.9701], 绝对半径: 290.6074, 绝对角度: 108.2623, 绝对半径差值: 45.5667, 增量半径差值: 0.0223, 增量角度差值: 0.0959
第 1045 点 - 坐标: [-91.5354, -275.8385], 绝对半径: 290.6297, 绝对角度: 108.3581, 绝对半径差值: 45.5889, 增量半径差值: 0.0222, 增量角度差值: 0.0959
第 1046 点 - 坐标: [-92.0037, -275.7060], 绝对半径: 290.6518, 绝对角度: 108.4540, 绝对半径差值: 45.6111, 增量半径差值: 0.0222, 增量角度差值: 0.0958
第 1047 点 - 坐标: [-92.4718, -275.5726], 绝对半径: 290.6739, 绝对角度: 108.5498, 绝对半径差值: 45.6331, 增量半径差值: 0.0221, 增量角度差值: 0.0958
第 1048 点 - 坐标: [-92.9396, -275.4384], 绝对半径: 290.6959, 绝对角度: 108.6456, 绝对半径差值: 45.6551, 增量半径差值: 0.0220, 增量角度差值: 0.0958
第 1049 点 - 坐标: [-93.4072, -275.3034], 绝对半径: 290.7178, 绝对角度: 108.7415, 绝对半径差值: 45.6771, 增量半径差值: 0.0219, 增量角度差值: 0.0958
第 1050 点 - 坐标: [-93.8746, -275.1674], 绝对半径: 290.7397, 绝对角度: 108.8373, 绝对半径差值: 45.6989, 增量半径差值: 0.0218, 增量角度差值: 0.0958
第 1051 点 - 坐标: [-94.3417, -275.0307], 绝对半径: 290.7614, 绝对角度: 108.9331, 绝对半径差值: 45.7207, 增量半径差值: 0.0218, 增量角度差值: 0.0958
第 1052 点 - 坐标: [-94.8085, -274.8930], 绝对半径: 290.7831, 绝对角度: 109.0289, 绝对半径差值: 45.7424, 增量半径差值: 0.0217, 增量角度差值: 0.0958
第 1053 点 - 坐标: [-95.2751, -274.7545], 绝对半径: 290.8048, 绝对角度: 109.1247, 绝对半径差值: 45.7640, 增量半径差值: 0.0216, 增量角度差值: 0.0958
第 1054 点 - 坐标: [-95.7414, -274.6152], 绝对半径: 290.8263, 绝对角度: 109.2205, 绝对半径差值: 45.7855, 增量半径差值: 0.0215, 增量角度差值: 0.0958
第 1055 点 - 坐标: [-96.2075, -274.4750], 绝对半径: 290.8478, 绝对角度: 109.3163, 绝对半径差值: 45.8070, 增量半径差值: 0.0215, 增量角度差值: 0.0958
第 1056 点 - 坐标: [-96.6733, -274.3340], 绝对半径: 290.8692, 绝对角度: 109.4121, 绝对半径差值: 45.8284, 增量半径差值: 0.0214, 增量角度差值: 0.0958
第 1057 点 - 坐标: [-97.1389, -274.1921], 绝对半径: 290.8905, 绝对角度: 109.5079, 绝对半径差值: 45.8497, 增量半径差值: 0.0213, 增量角度差值: 0.0958
第 1058 点 - 坐标: [-97.6042, -274.0493], 绝对半径: 290.9117, 绝对角度: 109.6036, 绝对半径差值: 45.8709, 增量半径差值: 0.0212, 增量角度差值: 0.0958
第 1059 点 - 坐标: [-98.0693, -273.9057], 绝对半径: 290.9329, 绝对角度: 109.6994, 绝对半径差值: 45.8921, 增量半径差值: 0.0212, 增量角度差值: 0.0958
第 1060 点 - 坐标: [-98.5340, -273.7613], 绝对半径: 290.9540, 绝对角度: 109.7952, 绝对半径差值: 45.9132, 增量半径差值: 0.0211, 增量角度差值: 0.0958
第 1061 点 - 坐标: [-98.9986, -273.6160], 绝对半径: 290.9750, 绝对角度: 109.8909, 绝对半径差值: 45.9342, 增量半径差值: 0.0210, 增量角度差值: 0.0958
第 1062 点 - 坐标: [-99.4628, -273.4699], 绝对半径: 290.9959, 绝对角度: 109.9867, 绝对半径差值: 45.9552, 增量半径差值: 0.0209, 增量角度差值: 0.0957
第 1063 点 - 坐标: [-99.9268, -273.3229], 绝对半径: 291.0168, 绝对角度: 110.0824, 绝对半径差值: 45.9760, 增量半径差值: 0.0209, 增量角度差值: 0.0957
第 1064 点 - 坐标: [-100.3905, -273.1751], 绝对半径: 291.0376, 绝对角度: 110.1781, 绝对半径差值: 45.9968, 增量半径差值: 0.0208, 增量角度差值: 0.0957
第 1065 点 - 坐标: [-100.8540, -273.0264], 绝对半径: 291.0583, 绝对角度: 110.2739, 绝对半径差值: 46.0176, 增量半径差值: 0.0207, 增量角度差值: 0.0957
第 1066 点 - 坐标: [-101.3172, -272.8769], 绝对半径: 291.0790, 绝对角度: 110.3696, 绝对半径差值: 46.0382, 增量半径差值: 0.0207, 增量角度差值: 0.0957
第 1067 点 - 坐标: [-101.7801, -272.7265], 绝对半径: 291.0995, 绝对角度: 110.4653, 绝对半径差值: 46.0588, 增量半径差值: 0.0206, 增量角度差值: 0.0957
第 1068 点 - 坐标: [-102.2427, -272.5753], 绝对半径: 291.1200, 绝对角度: 110.5610, 绝对半径差值: 46.0793, 增量半径差值: 0.0205, 增量角度差值: 0.0957
第 1069 点 - 坐标: [-102.7050, -272.4233], 绝对半径: 291.1405, 绝对角度: 110.6567, 绝对半径差值: 46.0997, 增量半径差值: 0.0204, 增量角度差值: 0.0957
第 1070 点 - 坐标: [-103.1671, -272.2704], 绝对半径: 291.1608, 绝对角度: 110.7524, 绝对半径差值: 46.1201, 增量半径差值: 0.0204, 增量角度差值: 0.0957
第 1071 点 - 坐标: [-103.6289, -272.1167], 绝对半径: 291.1811, 绝对角度: 110.8481, 绝对半径差值: 46.1404, 增量半径差值: 0.0203, 增量角度差值: 0.0957
第 1072 点 - 坐标: [-104.0904, -271.9621], 绝对半径: 291.2013, 绝对角度: 110.9438, 绝对半径差值: 46.1606, 增量半径差值: 0.0202, 增量角度差值: 0.0957
