第 0 点 - 坐标: [266.3421, 0.0000], 绝对半径: 266.3421, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 550 点 - 坐标: [150.5065, -238.5284], 绝对半径: 282.0425, 绝对角度: 57.7489, 绝对半径差值: 15.7004, 增量半径差值: 0.0418, 增量角度差值: 0.1015
第 551 点 - 坐标: [150.1061, -238.8299], 绝对半径: 282.0843, 绝对角度: 57.8504, 绝对半径差值: 15.7422, 增量半径差值: 0.0418, 增量角度差值: 0.1015
第 552 点 - 坐标: [149.7052, -239.1307], 绝对半径: 282.1261, 绝对角度: 57.9518, 绝对半径差值: 15.7840, 增量半径差值: 0.0418, 增量角度差值: 0.1014
第 553 点 - 坐标: [149.3037, -239.4308], 绝对半径: 282.1679, 绝对角度: 58.0533, 绝对半径差值: 15.8258, 增量半径差值: 0.0418, 增量角度差值: 0.1014
第 554 点 - 坐标: [148.9017, -239.7302], 绝对半径: 282.2096, 绝对角度: 58.1547, 绝对半径差值: 15.8676, 增量半径差值: 0.0418, 增量角度差值: 0.1014
第 555 点 - 坐标: [148.4992, -240.0288], 绝对半径: 282.2514, 绝对角度: 58.2561, 绝对半径差值: 15.9093, 增量半径差值: 0.0417, 增量角度差值: 0.1014
第 556 点 - 坐标: [148.0961, -240.3267], 绝对半径: 282.2931, 绝对角度: 58.3575, 绝对半径差值: 15.9510, 增量半径差值: 0.0417, 增量角度差值: 0.1014
第 557 点 - 坐标: [147.6924, -240.6239], 绝对半径: 282.3348, 绝对角度: 58.4588, 绝对半径差值: 15.9927, 增量半径差值: 0.0417, 增量角度差值: 0.1014
第 558 点 - 坐标: [147.2883, -240.9204], 绝对半径: 282.3765, 绝对角度: 58.5602, 绝对半径差值: 16.0344, 增量半径差值: 0.0417, 增量角度差值: 0.1014
第 559 点 - 坐标: [146.8836, -241.2161], 绝对半径: 282.4181, 绝对角度: 58.6615, 绝对半径差值: 16.0760, 增量半径差值: 0.0416, 增量角度差值: 0.1013
第 560 点 - 坐标: [146.4783, -241.5111], 绝对半径: 282.4597, 绝对角度: 58.7629, 绝对半径差值: 16.1176, 增量半径差值: 0.0416, 增量角度差值: 0.1013
第 561 点 - 坐标: [146.0725, -241.8053], 绝对半径: 282.5013, 绝对角度: 58.8642, 绝对半径差值: 16.1592, 增量半径差值: 0.0416, 增量角度差值: 0.1013
第 562 点 - 坐标: [145.6662, -242.0988], 绝对半径: 282.5429, 绝对角度: 58.9655, 绝对半径差值: 16.2008, 增量半径差值: 0.0416, 增量角度差值: 0.1013
第 563 点 - 坐标: [145.2594, -242.3916], 绝对半径: 282.5844, 绝对角度: 59.0668, 绝对半径差值: 16.2423, 增量半径差值: 0.0415, 增量角度差值: 0.1013
第 564 点 - 坐标: [144.8520, -242.6836], 绝对半径: 282.6260, 绝对角度: 59.1680, 绝对半径差值: 16.2839, 增量半径差值: 0.0415, 增量角度差值: 0.1013
第 565 点 - 坐标: [144.4441, -242.9749], 绝对半径: 282.6675, 绝对角度: 59.2693, 绝对半径差值: 16.3254, 增量半径差值: 0.0415, 增量角度差值: 0.1013
第 566 点 - 坐标: [144.0357, -243.2654], 绝对半径: 282.7089, 绝对角度: 59.3705, 绝对半径差值: 16.3668, 增量半径差值: 0.0415, 增量角度差值: 0.1012
第 567 点 - 坐标: [143.6267, -243.5552], 绝对半径: 282.7504, 绝对角度: 59.4718, 绝对半径差值: 16.4083, 增量半径差值: 0.0414, 增量角度差值: 0.1012
第 568 点 - 坐标: [143.2172, -243.8443], 绝对半径: 282.7918, 绝对角度: 59.5730, 绝对半径差值: 16.4497, 增量半径差值: 0.0414, 增量角度差值: 0.1012
第 569 点 - 坐标: [142.8072, -244.1326], 绝对半径: 282.8332, 绝对角度: 59.6742, 绝对半径差值: 16.4911, 增量半径差值: 0.0414, 增量角度差值: 0.1012
第 570 点 - 坐标: [142.3967, -244.4201], 绝对半径: 282.8746, 绝对角度: 59.7754, 绝对半径差值: 16.5325, 增量半径差值: 0.0414, 增量角度差值: 0.1012
第 571 点 - 坐标: [141.9856, -244.7069], 绝对半径: 282.9159, 绝对角度: 59.8765, 绝对半径差值: 16.5738, 增量半径差值: 0.0413, 增量角度差值: 0.1012
第 572 点 - 坐标: [141.5741, -244.9930], 绝对半径: 282.9572, 绝对角度: 59.9777, 绝对半径差值: 16.6151, 增量半径差值: 0.0413, 增量角度差值: 0.1012
第 573 点 - 坐标: [141.1620, -245.2783], 绝对半径: 282.9985, 绝对角度: 60.0788, 绝对半径差值: 16.6564, 增量半径差值: 0.0413, 增量角度差值: 0.1011
第 574 点 - 坐标: [140.7493, -245.5629], 绝对半径: 283.0398, 绝对角度: 60.1799, 绝对半径差值: 16.6977, 增量半径差值: 0.0413, 增量角度差值: 0.1011
第 575 点 - 坐标: [140.3362, -245.8467], 绝对半径: 283.0810, 绝对角度: 60.2811, 绝对半径差值: 16.7389, 增量半径差值: 0.0412, 增量角度差值: 0.1011
第 576 点 - 坐标: [139.9226, -246.1298], 绝对半径: 283.1222, 绝对角度: 60.3822, 绝对半径差值: 16.7801, 增量半径差值: 0.0412, 增量角度差值: 0.1011
第 577 点 - 坐标: [139.5084, -246.4121], 绝对半径: 283.1634, 绝对角度: 60.4832, 绝对半径差值: 16.8213, 增量半径差值: 0.0412, 增量角度差值: 0.1011
第 578 点 - 坐标: [139.0937, -246.6936], 绝对半径: 283.2045, 绝对角度: 60.5843, 绝对半径差值: 16.8624, 增量半径差值: 0.0411, 增量角度差值: 0.1011
第 579 点 - 坐标: [138.6785, -246.9744], 绝对半径: 283.2457, 绝对角度: 60.6854, 绝对半径差值: 16.9036, 增量半径差值: 0.0411, 增量角度差值: 0.1011
第 580 点 - 坐标: [138.2628, -247.2545], 绝对半径: 283.2867, 绝对角度: 60.7864, 绝对半径差值: 16.9447, 增量半径差值: 0.0411, 增量角度差值: 0.1010
第 581 点 - 坐标: [137.8466, -247.5337], 绝对半径: 283.3278, 绝对角度: 60.8874, 绝对半径差值: 16.9857, 增量半径差值: 0.0411, 增量角度差值: 0.1010
第 582 点 - 坐标: [137.4299, -247.8123], 绝对半径: 283.3688, 绝对角度: 60.9885, 绝对半径差值: 17.0267, 增量半径差值: 0.0410, 增量角度差值: 0.1010
第 583 点 - 坐标: [137.0127, -248.0900], 绝对半径: 283.4098, 绝对角度: 61.0895, 绝对半径差值: 17.0677, 增量半径差值: 0.0410, 增量角度差值: 0.1010
第 584 点 - 坐标: [136.5949, -248.3670], 绝对半径: 283.4508, 绝对角度: 61.1904, 绝对半径差值: 17.1087, 增量半径差值: 0.0410, 增量角度差值: 0.1010
第 585 点 - 坐标: [136.1767, -248.6433], 绝对半径: 283.4917, 绝对角度: 61.2914, 绝对半径差值: 17.1497, 增量半径差值: 0.0409, 增量角度差值: 0.1010
第 586 点 - 坐标: [135.7579, -248.9187], 绝对半径: 283.5326, 绝对角度: 61.3924, 绝对半径差值: 17.1906, 增量半径差值: 0.0409, 增量角度差值: 0.1010
第 587 点 - 坐标: [135.3387, -249.1935], 绝对半径: 283.5735, 绝对角度: 61.4933, 绝对半径差值: 17.2314, 增量半径差值: 0.0409, 增量角度差值: 0.1009
第 588 点 - 坐标: [134.9190, -249.4674], 绝对半径: 283.6144, 绝对角度: 61.5942, 绝对半径差值: 17.2723, 增量半径差值: 0.0408, 增量角度差值: 0.1009
第 589 点 - 坐标: [134.4987, -249.7406], 绝对半径: 283.6552, 绝对角度: 61.6952, 绝对半径差值: 17.3131, 增量半径差值: 0.0408, 增量角度差值: 0.1009
第 590 点 - 坐标: [134.0780, -250.0130], 绝对半径: 283.6960, 绝对角度: 61.7961, 绝对半径差值: 17.3539, 增量半径差值: 0.0408, 增量角度差值: 0.1009
第 591 点 - 坐标: [133.6567, -250.2846], 绝对半径: 283.7367, 绝对角度: 61.8969, 绝对半径差值: 17.3946, 增量半径差值: 0.0407, 增量角度差值: 0.1009
第 592 点 - 坐标: [133.2350, -250.5555], 绝对半径: 283.7774, 绝对角度: 61.9978, 绝对半径差值: 17.4353, 增量半径差值: 0.0407, 增量角度差值: 0.1009
第 593 点 - 坐标: [132.8128, -250.8256], 绝对半径: 283.8181, 绝对角度: 62.0987, 绝对半径差值: 17.4760, 增量半径差值: 0.0407, 增量角度差值: 0.1009
第 594 点 - 坐标: [132.3900, -251.0949], 绝对半径: 283.8587, 绝对角度: 62.1995, 绝对半径差值: 17.5167, 增量半径差值: 0.0406, 增量角度差值: 0.1008
第 595 点 - 坐标: [131.9668, -251.3635], 绝对半径: 283.8994, 绝对角度: 62.3003, 绝对半径差值: 17.5573, 增量半径差值: 0.0406, 增量角度差值: 0.1008
第 596 点 - 坐标: [131.5431, -251.6313], 绝对半径: 283.9399, 绝对角度: 62.4012, 绝对半径差值: 17.5978, 增量半径差值: 0.0406, 增量角度差值: 0.1008
第 597 点 - 坐标: [131.1189, -251.8983], 绝对半径: 283.9805, 绝对角度: 62.5020, 绝对半径差值: 17.6384, 增量半径差值: 0.0405, 增量角度差值: 0.1008
第 598 点 - 坐标: [130.6943, -252.1645], 绝对半径: 284.0210, 绝对角度: 62.6028, 绝对半径差值: 17.6789, 增量半径差值: 0.0405, 增量角度差值: 0.1008
第 599 点 - 坐标: [130.2691, -252.4299], 绝对半径: 284.0615, 绝对角度: 62.7035, 绝对半径差值: 17.7194, 增量半径差值: 0.0405, 增量角度差值: 0.1008
第 600 点 - 坐标: [129.8434, -252.6946], 绝对半径: 284.1019, 绝对角度: 62.8043, 绝对半径差值: 17.7598, 增量半径差值: 0.0404, 增量角度差值: 0.1008
第 601 点 - 坐标: [129.4173, -252.9585], 绝对半径: 284.1423, 绝对角度: 62.9050, 绝对半径差值: 17.8002, 增量半径差值: 0.0404, 增量角度差值: 0.1007
第 602 点 - 坐标: [128.9907, -253.2216], 绝对半径: 284.1827, 绝对角度: 63.0058, 绝对半径差值: 17.8406, 增量半径差值: 0.0404, 增量角度差值: 0.1007
第 603 点 - 坐标: [128.5636, -253.4839], 绝对半径: 284.2230, 绝对角度: 63.1065, 绝对半径差值: 17.8809, 增量半径差值: 0.0403, 增量角度差值: 0.1007
第 604 点 - 坐标: [128.1360, -253.7455], 绝对半径: 284.2633, 绝对角度: 63.2072, 绝对半径差值: 17.9212, 增量半径差值: 0.0403, 增量角度差值: 0.1007
第 605 点 - 坐标: [127.7079, -254.0063], 绝对半径: 284.3035, 绝对角度: 63.3079, 绝对半径差值: 17.9614, 增量半径差值: 0.0403, 增量角度差值: 0.1007
第 606 点 - 坐标: [127.2794, -254.2662], 绝对半径: 284.3437, 绝对角度: 63.4086, 绝对半径差值: 18.0017, 增量半径差值: 0.0402, 增量角度差值: 0.1007
第 607 点 - 坐标: [126.8504, -254.5254], 绝对半径: 284.3839, 绝对角度: 63.5092, 绝对半径差值: 18.0418, 增量半径差值: 0.0402, 增量角度差值: 0.1007
第 608 点 - 坐标: [126.4209, -254.7838], 绝对半径: 284.4241, 绝对角度: 63.6099, 绝对半径差值: 18.0820, 增量半径差值: 0.0401, 增量角度差值: 0.1007
第 609 点 - 坐标: [125.9910, -255.0415], 绝对半径: 284.4642, 绝对角度: 63.7105, 绝对半径差值: 18.1221, 增量半径差值: 0.0401, 增量角度差值: 0.1006
第 610 点 - 坐标: [125.5605, -255.2983], 绝对半径: 284.5042, 绝对角度: 63.8112, 绝对半径差值: 18.1621, 增量半径差值: 0.0401, 增量角度差值: 0.1006
第 611 点 - 坐标: [125.1296, -255.5543], 绝对半径: 284.5443, 绝对角度: 63.9118, 绝对半径差值: 18.2022, 增量半径差值: 0.0400, 增量角度差值: 0.1006
第 612 点 - 坐标: [124.6983, -255.8096], 绝对半径: 284.5842, 绝对角度: 64.0124, 绝对半径差值: 18.2422, 增量半径差值: 0.0400, 增量角度差值: 0.1006
第 613 点 - 坐标: [124.2664, -256.0640], 绝对半径: 284.6242, 绝对角度: 64.1130, 绝对半径差值: 18.2821, 增量半径差值: 0.0399, 增量角度差值: 0.1006
第 614 点 - 坐标: [123.8341, -256.3177], 绝对半径: 284.6641, 绝对角度: 64.2135, 绝对半径差值: 18.3220, 增量半径差值: 0.0399, 增量角度差值: 0.1006
第 615 点 - 坐标: [123.4014, -256.5706], 绝对半径: 284.7040, 绝对角度: 64.3141, 绝对半径差值: 18.3619, 增量半径差值: 0.0399, 增量角度差值: 0.1006
第 616 点 - 坐标: [122.9681, -256.8226], 绝对半径: 284.7438, 绝对角度: 64.4146, 绝对半径差值: 18.4017, 增量半径差值: 0.0398, 增量角度差值: 0.1005
第 617 点 - 坐标: [122.5344, -257.0739], 绝对半径: 284.7836, 绝对角度: 64.5152, 绝对半径差值: 18.4415, 增量半径差值: 0.0398, 增量角度差值: 0.1005
第 618 点 - 坐标: [122.1003, -257.3244], 绝对半径: 284.8233, 绝对角度: 64.6157, 绝对半径差值: 18.4812, 增量半径差值: 0.0397, 增量角度差值: 0.1005
第 619 点 - 坐标: [121.6657, -257.5741], 绝对半径: 284.8630, 绝对角度: 64.7162, 绝对半径差值: 18.5209, 增量半径差值: 0.0397, 增量角度差值: 0.1005
第 620 点 - 坐标: [121.2306, -257.8230], 绝对半径: 284.9027, 绝对角度: 64.8167, 绝对半径差值: 18.5606, 增量半径差值: 0.0397, 增量角度差值: 0.1005
第 621 点 - 坐标: [120.7951, -258.0711], 绝对半径: 284.9423, 绝对角度: 64.9172, 绝对半径差值: 18.6002, 增量半径差值: 0.0396, 增量角度差值: 0.1005
第 622 点 - 坐标: [120.3591, -258.3183], 绝对半径: 284.9819, 绝对角度: 65.0176, 绝对半径差值: 18.6398, 增量半径差值: 0.0396, 增量角度差值: 0.1005
第 623 点 - 坐标: [119.9226, -258.5648], 绝对半径: 285.0214, 绝对角度: 65.1181, 绝对半径差值: 18.6793, 增量半径差值: 0.0395, 增量角度差值: 0.1005
第 624 点 - 坐标: [119.4858, -258.8105], 绝对半径: 285.0609, 绝对角度: 65.2185, 绝对半径差值: 18.7188, 增量半径差值: 0.0395, 增量角度差值: 0.1004
第 625 点 - 坐标: [119.0484, -259.0554], 绝对半径: 285.1004, 绝对角度: 65.3189, 绝对半径差值: 18.7583, 增量半径差值: 0.0395, 增量角度差值: 0.1004
第 626 点 - 坐标: [118.6106, -259.2995], 绝对半径: 285.1398, 绝对角度: 65.4194, 绝对半径差值: 18.7977, 增量半径差值: 0.0394, 增量角度差值: 0.1004
第 627 点 - 坐标: [118.1724, -259.5427], 绝对半径: 285.1791, 绝对角度: 65.5198, 绝对半径差值: 18.8370, 增量半径差值: 0.0394, 增量角度差值: 0.1004
第 628 点 - 坐标: [117.7337, -259.7852], 绝对半径: 285.2185, 绝对角度: 65.6201, 绝对半径差值: 18.8764, 增量半径差值: 0.0393, 增量角度差值: 0.1004
第 629 点 - 坐标: [117.2946, -260.0268], 绝对半径: 285.2577, 绝对角度: 65.7205, 绝对半径差值: 18.9157, 增量半径差值: 0.0393, 增量角度差值: 0.1004
第 630 点 - 坐标: [116.8550, -260.2677], 绝对半径: 285.2970, 绝对角度: 65.8209, 绝对半径差值: 18.9549, 增量半径差值: 0.0392, 增量角度差值: 0.1004
第 631 点 - 坐标: [116.4150, -260.5077], 绝对半径: 285.3362, 绝对角度: 65.9212, 绝对半径差值: 18.9941, 增量半径差值: 0.0392, 增量角度差值: 0.1003
第 632 点 - 坐标: [115.9745, -260.7470], 绝对半径: 285.3753, 绝对角度: 66.0215, 绝对半径差值: 19.0332, 增量半径差值: 0.0391, 增量角度差值: 0.1003
第 633 点 - 坐标: [115.5336, -260.9854], 绝对半径: 285.4144, 绝对角度: 66.1219, 绝对半径差值: 19.0723, 增量半径差值: 0.0391, 增量角度差值: 0.1003
第 634 点 - 坐标: [115.0923, -261.2230], 绝对半径: 285.4535, 绝对角度: 66.2222, 绝对半径差值: 19.1114, 增量半径差值: 0.0391, 增量角度差值: 0.1003
第 635 点 - 坐标: [114.6505, -261.4598], 绝对半径: 285.4925, 绝对角度: 66.3225, 绝对半径差值: 19.1504, 增量半径差值: 0.0390, 增量角度差值: 0.1003
第 636 点 - 坐标: [114.2083, -261.6958], 绝对半径: 285.5315, 绝对角度: 66.4228, 绝对半径差值: 19.1894, 增量半径差值: 0.0390, 增量角度差值: 0.1003
第 637 点 - 坐标: [113.7657, -261.9309], 绝对半径: 285.5704, 绝对角度: 66.5230, 绝对半径差值: 19.2283, 增量半径差值: 0.0389, 增量角度差值: 0.1003
第 638 点 - 坐标: [113.3226, -262.1653], 绝对半径: 285.6093, 绝对角度: 66.6233, 绝对半径差值: 19.2672, 增量半径差值: 0.0389, 增量角度差值: 0.1003
第 639 点 - 坐标: [112.8791, -262.3988], 绝对半径: 285.6481, 绝对角度: 66.7235, 绝对半径差值: 19.3060, 增量半径差值: 0.0388, 增量角度差值: 0.1002
第 640 点 - 坐标: [112.4352, -262.6315], 绝对半径: 285.6869, 绝对角度: 66.8237, 绝对半径差值: 19.3448, 增量半径差值: 0.0388, 增量角度差值: 0.1002
第 641 点 - 坐标: [111.9909, -262.8634], 绝对半径: 285.7256, 绝对角度: 66.9240, 绝对半径差值: 19.3836, 增量半径差值: 0.0387, 增量角度差值: 0.1002
第 642 点 - 坐标: [111.5461, -263.0945], 绝对半径: 285.7643, 绝对角度: 67.0242, 绝对半径差值: 19.4223, 增量半径差值: 0.0387, 增量角度差值: 0.1002
第 643 点 - 坐标: [111.1009, -263.3248], 绝对半径: 285.8030, 绝对角度: 67.1244, 绝对半径差值: 19.4609, 增量半径差值: 0.0387, 增量角度差值: 0.1002
第 644 点 - 坐标: [110.6552, -263.5542], 绝对半径: 285.8416, 绝对角度: 67.2245, 绝对半径差值: 19.4995, 增量半径差值: 0.0386, 增量角度差值: 0.1002
第 645 点 - 坐标: [110.2092, -263.7829], 绝对半径: 285.8802, 绝对角度: 67.3247, 绝对半径差值: 19.5381, 增量半径差值: 0.0386, 增量角度差值: 0.1002
第 646 点 - 坐标: [109.7627, -264.0107], 绝对半径: 285.9187, 绝对角度: 67.4248, 绝对半径差值: 19.5766, 增量半径差值: 0.0385, 增量角度差值: 0.1002
第 647 点 - 坐标: [109.3158, -264.2376], 绝对半径: 285.9571, 绝对角度: 67.5250, 绝对半径差值: 19.6150, 增量半径差值: 0.0385, 增量角度差值: 0.1001
第 648 点 - 坐标: [108.8685, -264.4638], 绝对半径: 285.9955, 绝对角度: 67.6251, 绝对半径差值: 19.6535, 增量半径差值: 0.0384, 增量角度差值: 0.1001
第 649 点 - 坐标: [108.4208, -264.6891], 绝对半径: 286.0339, 绝对角度: 67.7252, 绝对半径差值: 19.6918, 增量半径差值: 0.0384, 增量角度差值: 0.1001
第 650 点 - 坐标: [107.9726, -264.9136], 绝对半径: 286.0722, 绝对角度: 67.8253, 绝对半径差值: 19.7301, 增量半径差值: 0.0383, 增量角度差值: 0.1001
第 651 点 - 坐标: [107.5241, -265.1373], 绝对半径: 286.1105, 绝对角度: 67.9254, 绝对半径差值: 19.7684, 增量半径差值: 0.0383, 增量角度差值: 0.1001
第 652 点 - 坐标: [107.0751, -265.3602], 绝对半径: 286.1487, 绝对角度: 68.0255, 绝对半径差值: 19.8066, 增量半径差值: 0.0382, 增量角度差值: 0.1001
第 653 点 - 坐标: [106.6258, -265.5822], 绝对半径: 286.1869, 绝对角度: 68.1256, 绝对半径差值: 19.8448, 增量半径差值: 0.0382, 增量角度差值: 0.1001
第 654 点 - 坐标: [106.1760, -265.8034], 绝对半径: 286.2250, 绝对角度: 68.2256, 绝对半径差值: 19.8829, 增量半径差值: 0.0381, 增量角度差值: 0.1001
第 655 点 - 坐标: [105.7258, -266.0237], 绝对半径: 286.2631, 绝对角度: 68.3256, 绝对半径差值: 19.9210, 增量半径差值: 0.0381, 增量角度差值: 0.1000
第 656 点 - 坐标: [105.2752, -266.2433], 绝对半径: 286.3011, 绝对角度: 68.4257, 绝对半径差值: 19.9590, 增量半径差值: 0.0380, 增量角度差值: 0.1000
